Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,372,348,18
00:05,589,593,24
00:10,613,600,23
00:15,687,671,19
00:20,634,626,15
00:25,733,729,13
00:30,641,621,8
00:35,609,610,5
00:40,573,561,6
00:45,518,512,4
00:50,495,482,4
00:55,422,413,4
01:00,387,362,3
01:05,133,117,0
01:10,-17,-23,-1
01:15,-64,-60,-1
01:20,-138,-162,-1
01:25,-272,-270,-1
01:30,-316,-317,-1
01:35,-273,-269,-1
01:40,-192,-191,-1
01:45,-203,-205,0
01:50,-311,-318,0
01:55,-349,-352,0
02:00,-327,-304,0
02:05,-37,-16,-2
02:10,139,145,-4
02:15,139,144,-4
02:20,78,74,-4
02:25,-13,-16,-4
02:30,-65,-64,-4
02:35,-187,-194,-4
02:40,-290,-288,-4
02:45,-299,-293,-4
02:50,-285,-286,-4
02:55,-312,-310,-4
03:00,-323,-315,-4
03:05,-273,-266,-4
03:10,-252,-257,-2
03:15,-286,-285,-2
03:20,-277,-275,-2
03:25,-342,-348,-2
03:30,-418,-416,-2
03:35,-434,-426,-2
03:40,-420,-418,-2
03:45,-409,-406,-2
03:50,-379,-370,-2
03:55,-348,-349,-2
04:00,-371,-362,5
04:05,-281,-331,59
04:10,-264,-323,65
04:15,-250,-314,65
04:20,-251,-307,65
04:25,-145,-200,65
04:30,-134,-199,65
04:35,-160,-225,65
04:40,-161,-227,65
04:45,-151,-214,65
04:50,-129,-189,65
04:55,-62,-122,65
05:00,1,-42,67
05:05,245,187,73
05:10,371,296,73
05:15,380,307,72
05:20,354,281,75
05:25,334,259,73
05:30,268,199,72
05:35,277,205,73
05:40,252,180,74
05:45,223,151,70
05:50,166,96,68
05:55,131,65,64
06:00,205,238,11
06:05,638,653,-5
06:10,776,778,-17
06:15,657,673,-34
06:20,540,600,-48
06:25,517,584,-60
06:30,413,489,-76
06:35,362,441,-91
06:40,296,369,-111
06:45,-168,-75,-128
06:50,-641,-479,-174
06:55,-793,-588,-203
07:00,-755,-497,-225
07:05,-124,83,-150
07:10,53,198,-159
07:15,-363,-286,-148
07:20,-832,-679,-172
07:25,-1063,-869,-206
07:30,-1179,-971,-220
07:35,-1256,-1029,-228
07:40,-1446,-1228,-237
07:45,-1818,-1618,-237
07:50,-1976,-1751,-236
07:55,-2029,-1847,-171
08:00,-2032,-1937,-167
08:05,-2547,-2477,-81
08:10,-2670,-2603,-74
08:15,-2732,-2654,-79
08:20,-2917,-2846,-84
08:25,-2950,-2841,-92
08:30,-2981,-2884,-102
08:35,-3067,-2940,-116
08:40,-3287,-3132,-164
08:45,-3400,-3228,-177
08:50,-3445,-3269,-181
08:55,-3461,-3280,-184
09:00,-3342,-3161,-179
09:05,-3239,-3106,-141
09:10,-3305,-3175,-139
09:15,-3398,-3261,-141
09:20,-3428,-3313,-115
09:25,-3328,-3177,-116
09:30,-3172,-3032,-118
09:35,-2946,-2812,-121
