Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-14,13,-1
00:05,361,392,-1
00:10,565,559,-2
00:15,393,385,-2
00:20,17,10,-3
00:25,-90,-87,-2
00:30,-76,-69,-2
00:35,30,47,-2
00:40,49,48,-2
00:45,10,13,-2
00:50,-3,-4,-2
00:55,-2,4,-2
01:00,18,18,-2
01:05,40,44,-1
01:10,157,155,-1
01:15,186,189,-1
01:20,184,179,-1
01:25,107,102,-1
01:30,-12,-22,-2
01:35,-123,-121,-2
01:40,-311,-327,-2
01:45,-476,-483,-3
01:50,-476,-454,-2
01:55,-369,-363,-1
02:00,-339,-337,-2
02:05,-420,-416,-5
02:10,-494,-485,-6
02:15,-474,-469,-6
02:20,-384,-375,-5
02:25,-341,-334,-6
02:30,-371,-363,-6
02:35,-310,-293,-6
02:40,-274,-267,-6
02:45,-287,-281,-6
02:50,-308,-303,-6
02:55,-320,-315,-6
03:00,-311,-292,-6
03:05,-98,-64,-6
03:10,42,53,-6
03:15,123,138,-5
03:20,184,197,-5
03:25,299,313,-6
03:30,338,342,-6
03:35,313,316,-6
03:40,297,302,-6
03:45,296,305,-6
03:50,142,142,-6
03:55,68,71,-6
04:00,17,2,-5
04:05,-98,-86,-2
04:10,-39,-40,-1
04:15,-39,-38,-1
04:20,11,17,-1
04:25,57,58,-1
04:30,73,78,-1
04:35,201,215,-1
04:40,372,378,-1
