Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-416,-403,-5
00:05,-267,-247,-5
00:10,-245,-243,-5
00:15,-284,-282,-5
00:20,-326,-327,-5
00:25,-317,-309,-5
00:30,-252,-241,-5
00:35,-253,-243,-5
00:40,-345,-355,-5
00:45,-405,-409,-5
00:50,-503,-528,-5
00:55,-581,-576,-5
01:00,-573,-571,-5
01:05,-496,-469,-5
01:10,-504,-479,-4
01:15,-596,-595,-4
01:20,-632,-631,-4
01:25,-693,-671,-4
01:30,-879,-851,-4
01:35,-946,-943,-4
01:40,-884,-879,-4
01:45,-818,-806,-4
01:50,-863,-851,-4
01:55,-822,-815,-4
02:00,-730,-726,-5
02:05,-735,-726,-8
02:10,-776,-761,-8
02:15,-700,-687,-8
02:20,-710,-703,-8
02:25,-778,-777,-8
02:30,-828,-820,-8
02:35,-839,-833,-8
02:40,-886,-869,-8
02:45,-854,-849,-8
02:50,-851,-847,-8
02:55,-843,-834,-8
03:00,-865,-846,-8
03:05,-787,-769,-7
03:10,-745,-747,-6
03:15,-804,-801,-6
03:20,-770,-764,-6
03:25,-755,-749,-6
03:30,-746,-743,-6
03:35,-744,-737,-6
03:40,-659,-645,-6
03:45,-550,-536,-6
03:50,-421,-410,-6
03:55,-350,-340,-6
04:00,-302,-297,-6
04:05,-356,-367,-5
04:10,-397,-391,-4
04:15,-424,-425,-4
04:20,-411,-412,-4
04:25,-432,-431,-5
04:30,-357,-343,-4
04:35,-185,-171,-4
04:40,-153,-146,-5
04:45,-135,-128,-4
04:50,-121,-115,-4
04:55,-108,-102,-4
05:00,-63,-72,-4
05:05,-378,-419,-4
05:10,-424,-400,-4
05:15,-301,-293,-4
05:20,-245,-223,-4
05:25,39,65,-4
05:30,287,310,-4
05:35,561,585,-4
05:40,690,699,-4
05:45,825,842,-4
05:50,1036,1051,-4
05:55,1153,1157,-4
06:00,1531,1445,4
06:05,634,500,58
06:10,353,280,66
06:15,352,290,66
06:20,443,384,66
06:25,602,543,72
06:30,866,768,119
06:35,1142,1015,123
06:40,1363,1247,117
06:45,1385,1273,112
06:50,1304,1198,110
06:55,1318,1212,107
07:00,1116,961,108
07:05,742,594,130
07:10,598,467,131
07:15,494,370,119
07:20,340,295,42
07:25,276,274,7
07:30,177,204,-16
07:35,18,8,7
07:40,-50,-34,-4
07:45,-205,-212,-6
07:50,-361,-315,-8
07:55,-187,-174,-10
08:00,-228,-297,-20
08:05,-704,-653,-54
08:10,-802,-753,-64
08:15,-901,-844,-58
08:20,-1041,-996,-54
08:25,-1280,-1209,-63
08:30,-1255,-1175,-70
08:35,-1149,-1067,-74
08:40,-1157,-1098,-70
08:45,-1171,-1091,-78
08:50,-1192,-1102,-96
08:55,-1273,-1176,-101
09:00,-1224,-1134,-89
09:05,-1222,-1159,-48
09:10,-1137,-1092,-67
09:15,-1300,-1242,-92
09:20,-1580,-1550,-92
09:25,-1768,-1712,-94
09:30,-2062,-1923,-123
09:35,-2335,-2167,-171
09:40,-2532,-2413,-170
09:45,-2592,-2409,-156
09:50,-2520,-2348,-152
09:55,-2270,-2088,-159
10:00,-1958,-1819,-145
10:05,-2213,-2103,-137
10:10,-2302,-2137,-141
10:15,-2288,-2146,-146
10:20,-2261,-2106,-142
10:25,-2171,-2024,-135
10:30,-2044,-1912,-131
10:35,-2013,-1870,-133
10:40,-2010,-1876,-134
10:45,-2055,-1933,-133
10:50,-2144,-2010,-132
10:55,-2177,-2053,-126
11:00,-2197,-2061,-125
11:05,-2122,-1974,-130
11:10,-2140,-1981,-131
11:15,-2176,-2054,-138
11:20,-2148,-2004,-149
11:25,-2253,-2085,-153
11:30,-2214,-2069,-147
11:35,-1985,-1837,-136
11:40,-1532,-1430,-130
11:45,-1620,-1490,-135
11:50,-1819,-1641,-158
11:55,-1863,-1697,-176
12:00,-1843,-1687,-162
12:05,-2060,-1945,-159
12:10,-2021,-1846,-181
12:15,-1988,-1784,-195
12:20,-2011,-1858,-196
12:25,-2106,-1913,-203
12:30,-1940,-1744,-221
12:35,-1959,-1691,-238
12:40,-1844,-1638,-212
12:45,-1713,-1524,-169
12:50,-1588,-1453,-147
12:55,-1404,-1232,-141
13:00,-1346,-1243,-124
13:05,-1423,-1312,-117
13:10,-1425,-1324,-107
13:15,-1387,-1292,-98
13:20,-1494,-1381,-99
13:25,-1433,-1338,-93
13:30,-1466,-1416,-80
13:35,-1275,-1151,-80
13:40,-1028,-956,-87
13:45,-1127,-1068,-90
13:50,-1414,-1315,-87
13:55,-1405,-1309,-90
14:00,-1168,-1105,-87
14:05,-1006,-947,-33
14:10,-920,-883,-30
14:15,-800,-756,-30
14:20,-707,-680,-20
14:25,-555,-514,-12
14:30,-831,-852,-6
14:35,-994,-996,0
14:40,-750,-734,-3
14:45,-620,-587,-26
14:50,-511,-445,-47
14:55,-186,-107,-54
15:00,-255,-197,-38
15:05,-87,-58,-19
15:10,71,112,-17
15:15,133,149,-14
15:20,16,66,-11
15:25,211,225,-5
15:30,267,267,-2
15:35,260,254,-4
15:40,481,479,1
15:45,775,783,7
15:50,1044,1042,17
15:55,1527,1540,16
16:00,1675,1609,20
16:05,1008,906,38
16:10,612,582,46
16:15,765,736,48
16:20,910,867,48
16:25,1049,1009,49
16:30,1148,1098,51
16:35,1262,1203,52
16:40,1383,1340,52
16:45,1561,1523,51
16:50,1715,1678,51
16:55,1730,1691,49
17:00,1779,1715,50
17:05,1611,1525,85
17:10,1680,1602,87
17:15,1775,1692,82
17:20,1739,1698,42
17:25,1744,1707,37
17:30,1821,1785,35
17:35,1797,1752,35
17:40,1770,1739,31
17:45,1697,1653,29
17:50,1591,1562,27
17:55,1562,1533,25
18:00,1547,1517,23
18:05,1309,1263,7
18:10,1026,1013,1
18:15,854,850,0
18:20,887,885,0
18:25,867,857,0
18:30,860,849,0
18:35,805,805,1
18:40,828,832,0
18:45,813,806,0
18:50,734,741,0
18:55,770,777,0
