Time,Batteries
00:00,-29
00:05,-99
00:10,-114
00:15,-116
00:20,-123
00:25,-120
00:30,-128
00:35,-122
00:40,-105
00:45,-120
00:50,-106
00:55,-132
01:00,-168
01:05,-90
01:10,-30
01:15,-19
01:20,-30
01:25,-37
01:30,-49
01:35,-42
01:40,-11
01:45,-10
01:50,-6
01:55,-22
02:00,-70
02:05,-67
02:10,-64
02:15,-63
02:20,-66
02:25,-67
02:30,-70
02:35,-70
02:40,-70
02:45,-74
02:50,-97
02:55,-102
03:00,-93
03:05,-43
03:10,-30
03:15,-27
03:20,-26
03:25,-22
03:30,-23
03:35,-22
03:40,-23
03:45,-24
03:50,-26
03:55,-28
04:00,-62
04:05,-97
04:10,-77
04:15,-45
04:20,-2
04:25,21
04:30,21
04:35,32
04:40,29
04:45,23
04:50,11
04:55,18
05:00,-25
05:05,-50
05:10,-24
05:15,-7
05:20,36
05:25,-6
05:30,-30
05:35,9
05:40,102
05:45,120
05:50,119
05:55,119
06:00,119
06:05,152
06:10,162
06:15,168
06:20,191
06:25,165
06:30,188
06:35,184
06:40,203
06:45,184
06:50,323
06:55,330
07:00,277
07:05,105
07:10,54
07:15,55
07:20,45
07:25,-11
07:30,-19
07:35,-21
07:40,-44
07:45,-55
07:50,-53
07:55,-51
08:00,-42
08:05,-123
08:10,-120
08:15,-126
08:20,-22
08:25,47
08:30,32
08:35,-91
08:40,-188
08:45,-183
08:50,-179
08:55,-167
09:00,-155
09:05,-130
09:10,0
09:15,36
09:20,201
09:25,167
09:30,136
09:35,41
09:40,-23
09:45,-34
09:50,-34
09:55,34
10:00,54
10:05,-41
10:10,-88
10:15,-32
10:20,-22
10:25,74
10:30,21
10:35,-24
10:40,59
10:45,-68
10:50,-82
10:55,13
11:00,51
11:05,23
11:10,-31
11:15,7
11:20,8
11:25,-8
11:30,-20
11:35,37
11:40,176
11:45,189
11:50,58
11:55,-87
12:00,-119
12:05,-128
12:10,-197
12:15,-245
12:20,-255
12:25,-277
12:30,-397
12:35,-195
12:40,-177
12:45,-102
12:50,-26
12:55,10
13:00,-24
13:05,-113
13:10,-121
13:15,-85
13:20,-26
13:25,87
13:30,157
13:35,51
13:40,38
13:45,177
13:50,76
13:55,-19
14:00,90
14:05,69
14:10,80
14:15,46
14:20,-51
14:25,-52
14:30,-105
14:35,-161
14:40,-186
14:45,-177
14:50,0
14:55,-19
15:00,-195
15:05,-209
15:10,-197
15:15,-104
15:20,-72
15:25,2
15:30,34
15:35,-171
15:40,-238
15:45,-134
15:50,-23
15:55,34
16:00,10
16:05,-93
16:10,-145
16:15,-261
16:20,-188
16:25,-55
16:30,19
16:35,21
16:40,27
16:45,-90
16:50,-177
16:55,-163
17:00,-245
17:05,-118
17:10,-50
17:15,-116
17:20,-123
17:25,-91
17:30,-104
17:35,14
17:40,111
17:45,106
17:50,119
17:55,127
18:00,138
18:05,73
18:10,-38
18:15,71
18:20,106
18:25,117
18:30,164
18:35,90
18:40,74
18:45,56
18:50,13
18:55,65
19:00,135
19:05,-89
19:10,-184
19:15,-124
19:20,-104
19:25,-101
19:30,-96
19:35,-29
19:40,-34
19:45,-37
19:50,-24
19:55,-29
20:00,-51
20:05,-14
20:10,-61
20:15,-91
20:20,-83
20:25,-50
20:30,-55
20:35,-87
20:40,-100
20:45,-183
20:50,-155
20:55,-71
21:00,-27
21:05,4
21:10,-35
21:15,-70
21:20,-48
21:25,-66
21:30,-71
21:35,-84
21:40,-100
21:45,-96
21:50,-113
21:55,-143
22:00,-109
22:05,-82
22:10,-81
22:15,-90
22:20,-100
22:25,-102
22:30,-115
22:35,-110
22:40,-118
