Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-764,7
00:05,-391,-427,61
00:10,-153,-222,69
00:15,-209,-295,69
00:20,-308,-378,69
00:25,-370,-440,69
00:30,-512,-588,69
00:35,-652,-722,68
00:40,-718,-821,60
00:45,-936,-1001,59
00:50,-1024,-1086,59
00:55,-1203,-1277,53
01:00,-1258,-1234,20
01:05,-890,-917,72
01:10,-833,-911,64
01:15,-980,-1040,61
01:20,-1132,-1184,54
01:25,-1169,-1215,47
01:30,-1083,-1096,6
01:35,-1044,-1047,0
01:40,-1062,-1064,0
01:45,-1106,-1116,6
01:50,-1102,-1119,16
01:55,-1130,-1142,2
02:00,-1105,-1102,14
02:05,-933,-990,76
02:10,-963,-970,13
02:15,-1004,-1035,7
02:20,-1128,-1157,36
02:25,-1026,-1023,12
02:30,-997,-1014,2
02:35,-1127,-1139,3
02:40,-1108,-1115,8
02:45,-1070,-1067,2
02:50,-1073,-1078,2
02:55,-1081,-1085,4
03:00,-1060,-1081,8
03:05,-1053,-1036,1
03:10,-883,-887,1
03:15,-817,-806,1
03:20,-688,-669,0
03:25,-524,-519,2
03:30,-444,-460,5
03:35,-509,-521,4
03:40,-570,-560,0
03:45,-624,-637,0
03:50,-637,-635,0
03:55,-592,-586,-1
04:00,-621,-619,-1
04:05,-574,-571,-1
04:10,-514,-503,-2
04:15,-439,-431,-2
04:20,-419,-409,-2
04:25,-327,-320,-2
04:30,-364,-372,-2
04:35,-407,-410,-2
04:40,-466,-495,-2
04:45,-653,-651,-2
04:50,-627,-617,-2
04:55,-529,-518,-2
05:00,-456,-455,19
05:05,-209,-341,153
05:10,-123,-300,175
05:15,-135,-325,188
05:20,-187,-376,176
05:25,-232,-403,174
05:30,-228,-408,178
05:35,-227,-432,207
05:40,-156,-358,212
05:45,-50,-259,212
05:50,28,-215,211
05:55,-90,-293,211
06:00,92,-106,220
06:05,448,221,264
06:10,606,357,269
06:15,816,546,268
06:20,693,419,258
06:25,537,280,244
06:30,375,152,225
06:35,226,13,201
06:40,77,-96,164
06:45,-69,-204,134
06:50,-231,-319,79
06:55,-337,-376,32
07:00,-320,-344,2
07:05,-119,-124,40
07:10,-158,-203,37
07:15,-270,-285,2
07:20,-496,-465,-31
07:25,-569,-540,-63
07:30,-864,-788,-81
07:35,-967,-876,-94
07:40,-1129,-1032,-87
07:45,-1312,-1217,-105
07:50,-1370,-1258,-117
07:55,-1373,-1242,-136
08:00,-1483,-1371,-158
08:05,-1816,-1712,-111
08:10,-1768,-1681,-95
08:15,-1851,-1748,-107
08:20,-1943,-1791,-128
08:25,-1818,-1667,-138
08:30,-1766,-1619,-157
08:35,-1826,-1671,-157
08:40,-1898,-1750,-148
08:45,-1904,-1738,-169
08:50,-1959,-1778,-182
08:55,-1974,-1797,-188
09:00,-1934,-1735,-200
09:05,-2074,-1813,-274
09:10,-1985,-1711,-276
09:15,-2056,-1743,-318
09:20,-2007,-1665,-302
09:25,-1505,-1176,-267
09:30,-1176,-921,-268
09:35,-1235,-969,-269
09:40,-1230,-972,-271
09:45,-1280,-1007,-272
09:50,-1201,-936,-274
09:55,-1137,-898,-232
10:00,-1284,-1074,-221
10:05,-1495,-1276,-224
10:10,-1491,-1258,-228
10:15,-1455,-1228,-227
10:20,-1460,-1222,-242
10:25,-1543,-1247,-293
10:30,-1634,-1346,-289
10:35,-1616,-1321,-289
10:40,-1692,-1410,-289
10:45,-1818,-1555,-281
10:50,-1852,-1581,-266
10:55,-1762,-1480,-278
11:00,-1686,-1382,-288
11:05,-1623,-1368,-260
11:10,-1646,-1410,-226
11:15,-1506,-1275,-223
11:20,-1465,-1231,-224
11:25,-1286,-1053,-211
11:30,-1151,-954,-203
11:35,-1158,-974,-206
11:40,-1298,-1114,-189
11:45,-1215,-1020,-181
11:50,-1064,-841,-213
11:55,-878,-648,-213
12:00,-701,-507,-211
12:05,-854,-651,-184
12:10,-898,-743,-126
12:15,-550,-410,-115
12:20,-429,-306,-116
12:25,-279,-161,-105
12:30,-121,-32,-86
12:35,-246,-150,-90
12:40,-375,-284,-81
12:45,-165,-61,-81
12:50,-8,83,-83
12:55,44,123,-80
13:00,-70,-22,-72
13:05,-330,-295,-40
13:10,-310,-283,-32
13:15,-490,-449,-45
13:20,-581,-501,-46
13:25,-425,-383,-30
13:30,-352,-291,-25
13:35,-4,75,-26
13:40,25,40,-25
13:45,60,79,-18
13:50,178,190,-20
13:55,137,157,-22
14:00,49,62,-24
14:05,-103,-103,-16
14:10,-125,-78,0
14:15,80,81,0
14:20,42,37,-15
14:25,-29,-28,-3
14:30,-110,-115,-7
14:35,-104,-102,-1
14:40,36,38,-1
14:45,115,121,-2
14:50,-62,-51,-24
14:55,-66,-43,-19
15:00,-31,-6,-23
15:05,-67,-59,-12
15:10,-1,14,-12
15:15,77,94,-11
15:20,135,155,-9
15:25,245,263,-10
15:30,229,237,-10
15:35,178,185,-11
15:40,149,164,-10
15:45,201,218,-10
15:50,243,260,-8
15:55,280,292,-7
16:00,1,4,-9
16:05,-222,-213,-19
16:10,-137,-113,-23
16:15,-69,-43,-19
16:20,119,166,-21
16:25,319,343,-19
