Time,Batteries
00:00,-157
00:05,143
00:10,185
00:15,145
00:20,111
00:25,-10
00:30,-163
00:35,-191
00:40,-192
00:45,-205
00:50,-243
00:55,-298
01:00,-378
01:05,-534
01:10,-500
01:15,-446
01:20,-371
01:25,-430
01:30,-447
01:35,-433
01:40,-536
01:45,-542
01:50,-475
01:55,-437
02:00,-486
02:05,-698
02:10,-701
02:15,-666
02:20,-682
02:25,-683
02:30,-682
02:35,-681
02:40,-670
02:45,-681
02:50,-667
02:55,-647
03:00,-615
03:05,-548
03:10,-518
03:15,-471
03:20,-361
03:25,-364
03:30,-391
03:35,-356
03:40,-390
03:45,-432
03:50,-461
03:55,-488
04:00,-680
04:05,-430
04:10,-322
04:15,-308
04:20,-304
04:25,-271
04:30,-286
04:35,-339
04:40,-313
04:45,-148
04:50,-3
04:55,46
05:00,-138
05:05,-89
05:10,33
05:15,20
05:20,-147
05:25,-252
05:30,-213
05:35,-260
05:40,-110
05:45,54
05:50,325
05:55,495
06:00,238
06:05,492
06:10,509
06:15,511
06:20,531
06:25,536
06:30,518
06:35,487
06:40,517
06:45,526
06:50,557
06:55,662
07:00,595
07:05,600
07:10,550
07:15,587
07:20,647
07:25,319
07:30,92
07:35,14
07:40,68
07:45,-124
07:50,-136
07:55,-78
08:00,181
08:05,119
08:10,-148
08:15,-403
08:20,-405
08:25,-461
08:30,-591
08:35,-865
08:40,-1175
08:45,-1431
08:50,-1462
08:55,-1239
09:00,-1163
09:05,-1050
09:10,-935
09:15,-1113
09:20,-1145
09:25,-1049
09:30,-1212
09:35,-1602
09:40,-1542
09:45,-1636
09:50,-1827
09:55,-1849
10:00,-1867
10:05,-2045
10:10,-1818
10:15,-1592
10:20,-1497
10:25,-1598
10:30,-1634
10:35,-1668
10:40,-1818
10:45,-1643
10:50,-1610
10:55,-1776
11:00,-1877
11:05,-1766
11:10,-1693
11:15,-1780
11:20,-1783
11:25,-1727
11:30,-1680
11:35,-1644
11:40,-1507
11:45,-1392
11:50,-1313
11:55,-1261
