Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-8,-16,-2
00:05,-11,-15,-13
00:10,-5,0,-13
00:15,43,59,-18
00:20,42,51,-14
00:25,4,29,-16
00:30,-4,0,-11
00:35,-22,-7,-8
00:40,-9,-6,-5
00:45,-9,-6,-3
00:50,-12,-8,-3
00:55,-18,-13,-3
01:00,-63,-61,-4
01:05,-117,-118,-5
01:10,-124,-117,-7
01:15,-89,-82,-8
01:20,-35,-79,40
01:25,-90,-93,-2
01:30,-107,-95,-14
01:35,-106,-94,-12
01:40,-101,-92,-12
01:45,-105,-93,-11
01:50,-100,-89,-11
01:55,-103,-92,-11
02:00,-111,-107,-11
02:05,-197,-192,-11
02:10,-231,-218,-11
02:15,-217,-207,-10
02:20,-216,-206,-9
02:25,-209,-201,-9
02:30,-213,-205,-9
02:35,-212,-204,-8
02:40,-216,-208,-8
02:45,-217,-210,-8
02:50,-221,-212,-8
02:55,-221,-212,-8
03:00,-234,-250,-8
03:05,-535,-551,-7
03:10,-615,-602,-7
03:15,-550,-538,-7
03:20,-590,-582,-7
03:25,-565,-556,-7
03:30,-506,-503,-7
03:35,-552,-550,-7
03:40,-500,-495,-7
03:45,-517,-512,-6
03:50,-496,-488,-6
03:55,-464,-456,-6
04:00,-441,-416,-6
04:05,-182,-154,-6
04:10,-52,-39,-6
04:15,32,44,-6
04:20,69,77,-6
04:25,90,98,-5
04:30,113,120,-5
04:35,148,154,-4
04:40,157,168,-4
04:45,249,260,-3
04:50,305,311,-3
04:55,359,367,-3
05:00,382,380,8
05:05,445,391,66
05:10,499,425,74
05:15,515,443,74
05:20,641,571,74
05:25,707,638,74
05:30,817,750,74
05:35,868,795,74
05:40,984,916,74
05:45,1081,1012,74
05:50,1031,965,76
05:55,1137,1057,92
06:00,1188,1054,138
06:05,1280,1167,150
06:10,1342,1207,151
06:15,1554,1407,161
06:20,1797,1645,159
06:25,1870,1712,158
06:30,1903,1740,167
06:35,2045,1819,227
06:40,2136,1902,235
06:45,2172,1944,230
06:50,2201,1966,228
06:55,2160,1949,206
07:00,2175,1977,198
07:05,2095,1963,143
07:10,1831,1717,99
07:15,1485,1387,65
07:20,1269,1261,-1
07:25,1098,1131,-44
07:30,828,886,-69
07:35,713,805,-104
07:40,532,665,-145
07:45,325,500,-194
07:50,36,264,-243
07:55,-102,169,-276
08:00,-192,105,-280
08:05,15,144,-99
08:10,48,148,-105
08:15,-11,132,-145
08:20,-103,86,-191
08:25,-161,56,-219
08:30,-252,-23,-245
08:35,-494,-227,-261
08:40,-689,-442,-270
08:45,-952,-680,-281
08:50,-989,-694,-298
08:55,-972,-669,-301
09:00,-822,-506,-290
09:05,-524,-328,-195
09:10,-450,-263,-188
09:15,-498,-296,-204
09:20,-673,-471,-222
09:25,-869,-647,-237
09:30,-1009,-785,-224
09:35,-977,-746,-218
09:40,-983,-794,-234
09:45,-1236,-1003,-239
09:50,-1446,-1126,-315
09:55,-1286,-998,-275
10:00,-1317,-1123,-236
10:05,-1618,-1468,-161
10:10,-1752,-1599,-170
10:15,-1823,-1663,-159
10:20,-1677,-1539,-130
10:25,-1565,-1428,-137
10:30,-1548,-1426,-144
10:35,-1563,-1419,-141
10:40,-1460,-1331,-124
10:45,-1377,-1244,-119
10:50,-1369,-1245,-126
10:55,-1380,-1215,-162
11:00,-1350,-1207,-143
11:05,-1496,-1276,-240
11:10,-1748,-1485,-259
11:15,-1770,-1499,-270
11:20,-1671,-1411,-251
11:25,-1556,-1285,-257
11:30,-1445,-1193,-250
11:35,-1412,-1169,-244
11:40,-1468,-1223,-240
11:45,-1425,-1193,-230
11:50,-1269,-1085,-230
11:55,-1295,-1088,-208
12:00,-1230,-1083,-190
12:05,-1511,-1346,-176
12:10,-1592,-1464,-146
12:15,-1572,-1491,-82
12:20,-1666,-1630,-56
12:25,-1616,-1541,-56
12:30,-1497,-1435,-77
12:35,-1528,-1448,-67
12:40,-1487,-1428,-62
12:45,-1499,-1461,-30
12:50,-1380,-1374,-9
12:55,-1342,-1350,9
13:00,-1311,-1276,-9
13:05,-1048,-941,-96
13:10,-1043,-958,-80
13:15,-1063,-999,-82
13:20,-1139,-1055,-88
13:25,-1074,-952,-95
13:30,-986,-889,-94
13:35,-852,-751,-88
13:40,-807,-721,-86
13:45,-805,-713,-87
13:50,-783,-711,-75
13:55,-757,-719,-72
14:00,-831,-779,-70
14:05,-944,-840,-121
14:10,-813,-693,-105
14:15,-683,-572,-119
14:20,-568,-441,-127
14:25,-663,-539,-119
14:30,-758,-666,-98
14:35,-881,-792,-69
14:40,-852,-783,-64
14:45,-763,-699,-55
14:50,-604,-564,-34
14:55,-501,-471,-21
15:00,-540,-550,-13
15:05,-821,-841,5
15:10,-778,-774,-6
15:15,-639,-652,14
15:20,-537,-558,22
15:25,-374,-383,18
15:30,-258,-271,-7
15:35,-415,-330,-79
