Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-411,-401,-2
00:05,-259,-238,-1
00:10,-170,-158,-3
00:15,-238,-246,-3
00:20,-319,-309,-3
00:25,-275,-272,-3
00:30,-307,-300,-3
00:35,-336,-347,-3
00:40,-442,-446,-3
00:45,-514,-521,-3
00:50,-498,-493,-3
00:55,-490,-491,-3
01:00,-479,-474,-3
01:05,-410,-396,-3
01:10,-386,-382,-4
01:15,-338,-331,-4
01:20,-316,-315,-4
01:25,-296,-289,-4
01:30,-337,-332,-4
01:35,-352,-354,-4
01:40,-387,-379,-4
01:45,-480,-477,-4
