Time,Batteries
00:00,90
00:05,98
00:10,79
00:15,68
00:20,49
00:25,49
00:30,76
00:35,87
00:40,103
00:45,78
00:50,45
00:55,37
01:00,41
01:05,78
01:10,114
01:15,124
01:20,113
01:25,88
01:30,91
01:35,71
01:40,59
01:45,59
01:50,39
01:55,41
02:00,42
02:05,-8
02:10,-32
02:15,-28
02:20,-30
02:25,-53
02:30,-76
02:35,-98
02:40,-111
02:45,-113
02:50,-115
02:55,-109
03:00,-103
03:05,-64
03:10,-41
03:15,-31
03:20,-18
03:25,9
03:30,19
03:35,-32
03:40,-40
03:45,-51
03:50,-78
03:55,-75
04:00,-77
04:05,-103
04:10,-110
04:15,-107
04:20,-101
04:25,-86
