Time,Batteries
00:00,-116
00:05,117
00:10,149
00:15,164
00:20,152
00:25,147
00:30,116
00:35,-13
00:40,-53
00:45,-31
00:50,95
00:55,118
01:00,122
01:05,220
01:10,200
01:15,173
01:20,190
01:25,159
01:30,146
01:35,158
01:40,124
01:45,129
01:50,134
01:55,132
02:00,115
02:05,88
02:10,0
02:15,31
02:20,99
02:25,83
02:30,27
02:35,-33
02:40,-191
02:45,-206
02:50,-226
02:55,-153
03:00,-145
03:05,-68
03:10,-41
03:15,-4
03:20,-38
03:25,-40
03:30,-13
03:35,3
03:40,11
03:45,-34
03:50,-40
03:55,-35
04:00,-44
04:05,-6
04:10,26
04:15,23
04:20,-2
04:25,-19
04:30,-29
04:35,-14
04:40,-8
04:45,-30
04:50,-118
04:55,-130
05:00,-76
05:05,93
05:10,125
05:15,115
05:20,30
05:25,49
05:30,74
05:35,130
05:40,175
05:45,182
05:50,199
05:55,195
06:00,159
06:05,116
06:10,86
06:15,147
06:20,138
06:25,103
