Time,Batteries
00:00,-53
00:05,-116
00:10,-86
00:15,-88
00:20,-96
00:25,-90
00:30,-95
00:35,-80
00:40,-128
00:45,-137
00:50,-177
00:55,-202
01:00,-212
01:05,-325
01:10,-358
01:15,-343
01:20,-342
01:25,-337
01:30,-333
01:35,-330
01:40,-316
01:45,-283
01:50,-270
01:55,-323
02:00,-337
02:05,-217
02:10,-172
02:15,-171
02:20,-166
02:25,-111
02:30,-114
02:35,-110
02:40,-90
02:45,-98
02:50,-73
02:55,-55
03:00,-79
03:05,-136
03:10,-156
03:15,-112
03:20,-128
03:25,-77
03:30,-53
03:35,-33
03:40,-32
03:45,-1
03:50,1
03:55,-46
04:00,-101
04:05,-57
04:10,-16
04:15,42
04:20,64
04:25,61
04:30,63
04:35,57
04:40,74
04:45,52
04:50,23
04:55,23
05:00,17
05:05,2
05:10,5
05:15,16
05:20,28
05:25,10
05:30,13
05:35,40
05:40,57
05:45,54
