Time,Batteries
00:00,268
00:05,678
00:10,857
00:15,803
00:20,790
00:25,737
00:30,699
00:35,614
00:40,481
00:45,399
00:50,287
00:55,185
01:00,193
01:05,288
01:10,258
01:15,223
01:20,203
01:25,122
01:30,65
01:35,68
01:40,56
01:45,90
01:50,163
01:55,157
02:00,135
02:05,107
02:10,201
02:15,260
02:20,357
02:25,312
02:30,158
02:35,85
02:40,201
02:45,217
02:50,164
02:55,148
03:00,96
03:05,-37
03:10,-49
03:15,-54
03:20,-117
03:25,-132
03:30,-127
03:35,-36
03:40,14
03:45,23
03:50,-11
03:55,-18
04:00,-77
04:05,-50
04:10,-16
04:15,-82
04:20,-105
04:25,-128
04:30,-123
04:35,-44
04:40,29
04:45,20
04:50,128
04:55,202
05:00,59
05:05,31
05:10,-30
05:15,-21
05:20,-5
05:25,27
05:30,67
05:35,238
05:40,363
05:45,393
05:50,513
05:55,541
06:00,560
06:05,676
06:10,779
06:15,891
06:20,936
06:25,974
06:30,997
06:35,1046
06:40,1179
06:45,1213
06:50,1160
06:55,1072
07:00,957
07:05,1007
07:10,928
07:15,907
07:20,823
07:25,747
07:30,392
07:35,240
07:40,255
07:45,269
07:50,221
07:55,186
08:00,134
08:05,384
08:10,173
08:15,285
08:20,460
08:25,687
08:30,366
08:35,160
08:40,-36
08:45,-292
08:50,-190
08:55,-208
09:00,-106
09:05,139
09:10,83
09:15,5
09:20,91
09:25,-107
09:30,-472
09:35,-446
09:40,-742
09:45,-981
09:50,-1063
09:55,-1030
10:00,-978
10:05,-1223
10:10,-1245
10:15,-1369
10:20,-1417
10:25,-1371
10:30,-1396
10:35,-1327
10:40,-1299
10:45,-1142
10:50,-1059
10:55,-1280
11:00,-1426
11:05,-1398
11:10,-1374
11:15,-1404
11:20,-1471
11:25,-1432
11:30,-1418
11:35,-1250
11:40,-1195
11:45,-1149
11:50,-1141
11:55,-1057
12:00,-1160
12:05,-1331
12:10,-1302
12:15,-1091
12:20,-1122
12:25,-1180
12:30,-1247
12:35,-1197
12:40,-1206
12:45,-1077
12:50,-1151
12:55,-1217
13:00,-1293
13:05,-1387
13:10,-1312
13:15,-1229
13:20,-1318
13:25,-1535
13:30,-1592
13:35,-1372
13:40,-1350
13:45,-1197
13:50,-946
13:55,-809
14:00,-718
14:05,-624
14:10,-743
14:15,-936
14:20,-851
14:25,-584
14:30,-566
14:35,-524
14:40,-446
14:45,-313
14:50,89
14:55,205
15:00,-171
15:05,-510
15:10,-308
15:15,-120
15:20,-220
15:25,-83
15:30,148
15:35,227
15:40,340
15:45,526
15:50,673
15:55,692
16:00,545
16:05,445
16:10,406
16:15,460
16:20,773
16:25,844
16:30,869
16:35,844
16:40,1038
16:45,1326
16:50,1240
16:55,1462
17:00,1476
17:05,1233
17:10,1197
17:15,1216
17:20,1270
17:25,1350
17:30,1427
17:35,1723
17:40,1803
17:45,1819
17:50,1901
17:55,1911
18:00,2057
18:05,2172
18:10,2049
18:15,1970
18:20,1931
18:25,1998
18:30,1980
18:35,1975
18:40,2018
18:45,2014
18:50,2014
18:55,2048
19:00,2114
19:05,2204
19:10,2245
19:15,2527
19:20,2615
19:25,2551
19:30,2318
19:35,2522
19:40,2396
19:45,2202
19:50,2192
19:55,2162
20:00,2225
20:05,2443
20:10,2464
20:15,2464
20:20,2329
20:25,2146
20:30,1969
20:35,1814
20:40,1673
20:45,1495
20:50,1442
20:55,1366
21:00,1293
21:05,1137
21:10,1070
21:15,984
21:20,924
21:25,862
21:30,828
21:35,780
21:40,723
21:45,646
21:50,600
21:55,548
22:00,580
22:05,528
22:10,491
22:15,466
22:20,372
