Time,Batteries
00:00,-177
00:05,-25
00:10,91
00:15,84
00:20,50
00:25,11
00:30,-9
00:35,-19
00:40,-10
00:45,2
00:50,-17
00:55,-10
01:00,-19
01:05,-125
01:10,-143
01:15,-144
01:20,-119
01:25,-96
01:30,-130
01:35,-96
01:40,-116
01:45,-116
01:50,-142
01:55,-160
02:00,-156
02:05,-112
02:10,-111
02:15,-144
02:20,-153
02:25,-145
02:30,-331
02:35,-436
02:40,-417
02:45,-312
02:50,-172
02:55,-179
03:00,-238
03:05,-240
03:10,-256
03:15,-257
03:20,-142
03:25,-152
03:30,-186
03:35,-199
03:40,-180
03:45,-175
03:50,-178
03:55,-175
04:00,-140
04:05,-25
04:10,20
04:15,22
04:20,7
04:25,13
04:30,14
04:35,9
04:40,10
04:45,1
04:50,3
04:55,12
05:00,10
05:05,-30
05:10,-54
05:15,13
05:20,128
05:25,131
05:30,134
05:35,164
05:40,180
05:45,225
05:50,217
05:55,188
06:00,198
06:05,313
06:10,368
06:15,427
06:20,429
06:25,317
06:30,309
06:35,389
06:40,347
06:45,317
06:50,340
06:55,368
07:00,373
07:05,294
07:10,240
07:15,257
07:20,268
07:25,230
07:30,150
07:35,57
07:40,74
07:45,54
07:50,6
07:55,131
