Time,Batteries
00:00,-200
00:05,-175
00:10,-296
00:15,-212
00:20,-106
00:25,-110
00:30,-58
00:35,-56
00:40,-56
00:45,-87
00:50,-142
00:55,-73
01:00,-76
01:05,-120
01:10,-206
01:15,-174
01:20,-146
01:25,-137
01:30,-139
01:35,-153
01:40,-146
01:45,-154
01:50,-122
01:55,-147
02:00,-140
02:05,-107
02:10,-97
02:15,-87
02:20,-74
02:25,-79
02:30,-71
02:35,-68
02:40,-83
02:45,-67
02:50,-70
02:55,-71
03:00,-92
03:05,-185
03:10,-187
03:15,-194
03:20,-193
03:25,-206
03:30,-199
03:35,-203
03:40,-204
03:45,-226
03:50,-216
03:55,-198
04:00,-193
04:05,-80
04:10,-73
04:15,-76
04:20,-82
04:25,-88
04:30,-70
04:35,-70
04:40,-65
04:45,-69
04:50,-84
04:55,-93
05:00,-105
05:05,-48
05:10,-45
05:15,-36
05:20,-32
05:25,-41
05:30,-39
05:35,-66
05:40,-8
05:45,-13
05:50,-45
05:55,-32
06:00,22
06:05,49
06:10,66
06:15,61
06:20,13
06:25,44
06:30,139
06:35,221
06:40,279
06:45,277
06:50,149
06:55,178
07:00,309
07:05,412
07:10,468
07:15,508
07:20,354
07:25,274
07:30,209
07:35,112
07:40,66
