Time,Batteries
00:00,-67
00:05,11
00:10,5
00:15,11
00:20,5
00:25,21
00:30,1
00:35,-28
00:40,4
00:45,10
00:50,-27
00:55,-16
01:00,-15
01:05,-12
01:10,1
01:15,-3
01:20,-8
01:25,-10
01:30,-40
01:35,-42
01:40,-15
01:45,-8
01:50,-19
01:55,-16
02:00,-24
02:05,-15
02:10,-13
02:15,-8
02:20,-8
02:25,-8
02:30,-3
02:35,-3
02:40,-7
02:45,-8
02:50,-8
02:55,-17
03:00,-11
03:05,-8
03:10,-8
03:15,-8
03:20,-16
03:25,-8
03:30,-16
03:35,-8
03:40,63
03:45,9
03:50,-15
03:55,-9
04:00,-8
04:05,-3
04:10,-4
04:15,47
04:20,52
04:25,53
04:30,51
04:35,51
04:40,53
