Time,Batteries
00:00,-93
00:05,-86
00:10,-181
00:15,-136
00:20,-164
00:25,-190
00:30,-191
00:35,-206
00:40,-213
00:45,-209
00:50,-194
00:55,-196
01:00,-206
01:05,-423
01:10,-392
01:15,-414
01:20,-468
01:25,-466
01:30,-444
01:35,-422
01:40,-410
01:45,-428
01:50,-454
01:55,-469
02:00,-463
02:05,-441
02:10,-436
02:15,-470
02:20,-436
02:25,-364
02:30,-389
02:35,-438
02:40,-453
02:45,-467
02:50,-470
02:55,-434
03:00,-375
03:05,-371
03:10,-356
03:15,-439
03:20,-502
03:25,-551
03:30,-515
03:35,-432
03:40,-407
03:45,-440
03:50,-456
03:55,-503
04:00,-495
04:05,-492
04:10,-475
04:15,-461
04:20,-428
04:25,-377
04:30,-395
04:35,-404
04:40,-416
04:45,-427
04:50,-435
04:55,-467
05:00,-475
05:05,-200
05:10,-121
05:15,-125
05:20,-108
05:25,-124
05:30,-109
05:35,-85
05:40,-109
05:45,-122
05:50,-143
05:55,-167
06:00,-70
06:05,49
06:10,151
06:15,168
06:20,101
06:25,52
06:30,-13
06:35,-59
06:40,-150
06:45,-138
06:50,-112
06:55,-47
07:00,7
07:05,8
07:10,14
07:15,58
07:20,81
07:25,105
07:30,37
07:35,-25
07:40,19
07:45,-45
07:50,-95
07:55,-253
08:00,-274
08:05,-357
08:10,-309
08:15,-322
08:20,-18
08:25,45
08:30,-107
08:35,-83
08:40,-64
08:45,-150
08:50,-22
08:55,76
09:00,164
09:05,178
09:10,190
09:15,145
09:20,116
09:25,174
09:30,186
09:35,135
09:40,157
09:45,92
09:50,-6
09:55,-12
10:00,-15
10:05,-42
10:10,-24
10:15,72
10:20,180
10:25,148
10:30,84
10:35,-15
10:40,-29
10:45,-3
10:50,-43
10:55,-103
11:00,-53
11:05,-153
11:10,-196
11:15,-224
11:20,-233
11:25,-236
11:30,-298
11:35,-332
11:40,-345
11:45,-340
11:50,-346
11:55,-328
12:00,-260
12:05,-111
12:10,-109
12:15,-98
12:20,-92
12:25,-110
12:30,-78
12:35,-89
12:40,-89
12:45,-78
12:50,-43
12:55,48
13:00,67
13:05,-4
13:10,-25
13:15,-131
13:20,-111
13:25,2
13:30,75
13:35,99
13:40,202
13:45,191
13:50,259
13:55,359
