Time,Batteries
00:00,-259
00:05,-384
00:10,-500
00:15,-472
00:20,-236
00:25,-159
00:30,-179
00:35,-276
00:40,-248
00:45,-245
00:50,-356
00:55,-405
01:00,-485
01:05,-478
01:10,-407
01:15,-334
01:20,-281
01:25,-291
01:30,-296
01:35,-302
01:40,-306
01:45,-276
01:50,-271
01:55,-323
02:00,-440
02:05,-537
02:10,-596
02:15,-478
02:20,-478
02:25,-486
02:30,-514
02:35,-629
02:40,-666
02:45,-688
02:50,-663
02:55,-635
03:00,-631
03:05,-537
03:10,-437
03:15,-439
03:20,-474
03:25,-444
03:30,-382
03:35,-279
03:40,-253
03:45,-179
03:50,-144
03:55,-125
04:00,-122
04:05,43
04:10,4
04:15,-7
04:20,40
04:25,122
04:30,340
04:35,449
04:40,376
04:45,475
04:50,675
04:55,853
05:00,827
05:05,749
05:10,784
05:15,903
05:20,1039
05:25,1233
05:30,1268
05:35,1307
05:40,1379
05:45,1552
05:50,1569
05:55,1577
06:00,1235
06:05,1076
06:10,950
06:15,939
06:20,1257
06:25,1458
06:30,1669
06:35,1818
06:40,1980
06:45,1997
06:50,2020
06:55,2032
07:00,2041
07:05,2143
07:10,2233
07:15,2185
07:20,2097
07:25,1971
07:30,1778
07:35,1549
07:40,1357
07:45,993
07:50,823
07:55,696
08:00,640
08:05,976
08:10,996
08:15,847
08:20,480
08:25,226
08:30,52
08:35,-60
08:40,-164
08:45,-265
08:50,-166
08:55,-8
09:00,-95
09:05,-234
09:10,-153
09:15,-498
09:20,-635
09:25,-564
09:30,-591
09:35,-605
09:40,-648
09:45,-806
09:50,-853
09:55,-904
10:00,-1030
10:05,-1037
10:10,-943
10:15,-936
10:20,-1001
10:25,-819
10:30,-824
10:35,-687
10:40,-668
10:45,-817
10:50,-816
10:55,-964
11:00,-1066
11:05,-1416
11:10,-1513
11:15,-1560
11:20,-1651
11:25,-1671
11:30,-1701
11:35,-1694
11:40,-1628
11:45,-1653
11:50,-1691
11:55,-1709
12:00,-1752
12:05,-1768
12:10,-1764
12:15,-1581
12:20,-1555
12:25,-1430
12:30,-1670
12:35,-1649
12:40,-1391
12:45,-1258
12:50,-1152
12:55,-1092
13:00,-1219
13:05,-1531
13:10,-1536
13:15,-1203
13:20,-955
13:25,-886
13:30,-934
13:35,-839
13:40,-884
13:45,-969
13:50,-814
13:55,-592
14:00,-561
14:05,-800
14:10,-936
14:15,-644
14:20,-703
14:25,-628
14:30,-656
14:35,-856
14:40,-863
14:45,-852
14:50,-862
14:55,-606
15:00,-369
15:05,-327
15:10,-184
15:15,34
15:20,18
15:25,195
15:30,319
15:35,540
15:40,769
15:45,880
15:50,776
15:55,718
16:00,783
16:05,777
16:10,915
16:15,937
16:20,1208
16:25,1305
16:30,1325
16:35,1413
16:40,1423
16:45,1579
16:50,1739
16:55,1831
17:00,1813
17:05,1611
17:10,1535
17:15,1598
17:20,1757
17:25,1762
17:30,1749
17:35,1860
17:40,1849
17:45,1789
17:50,1830
17:55,1826
18:00,1720
18:05,1722
18:10,1689
18:15,1579
18:20,1642
18:25,1624
18:30,1656
18:35,1688
18:40,1673
18:45,1584
18:50,1484
18:55,1392
19:00,1369
19:05,1411
19:10,1387
19:15,1308
19:20,1430
19:25,1415
19:30,1442
19:35,1376
19:40,1329
19:45,1236
19:50,1101
19:55,985
20:00,1013
20:05,1007
20:10,958
20:15,933
20:20,963
20:25,921
20:30,777
20:35,725
20:40,747
20:45,727
20:50,686
20:55,762
21:00,841
21:05,900
21:10,669
21:15,618
21:20,465
21:25,410
21:30,407
21:35,368
21:40,338
21:45,326
21:50,272
21:55,270
22:00,313
