Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-211,-191,14
00:05,190,224,10
00:10,331,324,8
00:15,341,333,8
00:20,337,315,8
00:25,124,108,8
00:30,57,52,8
00:35,125,135,7
00:40,60,48,7
00:45,-68,-90,7
00:50,-278,-299,7
00:55,-447,-452,7
01:00,-410,-383,7
01:05,-207,-205,7
01:10,-184,-187,8
01:15,-167,-173,8
01:20,-224,-248,8
01:25,-243,-249,8
01:30,-236,-241,8
01:35,-215,-219,8
01:40,-191,-202,7
01:45,-186,-194,7
01:50,-193,-192,7
01:55,-149,-152,7
02:00,-120,-131,9
02:05,-199,-218,9
02:10,-332,-302,2
02:15,-202,-196,4
02:20,-151,-148,8
02:25,-167,-170,6
02:30,-232,-234,5
02:35,-274,-271,4
