Time,Batteries
00:00,-65
00:05,67
00:10,89
00:15,112
00:20,99
00:25,99
00:30,99
00:35,99
00:40,95
00:45,106
00:50,105
00:55,71
01:00,39
01:05,-14
01:10,-61
01:15,-56
01:20,-57
01:25,-21
01:30,-36
01:35,-61
01:40,-71
01:45,-72
01:50,-42
01:55,-5
02:00,-29
02:05,-63
02:10,-60
02:15,-35
02:20,-44
02:25,-92
02:30,-212
02:35,-128
02:40,-93
02:45,-88
02:50,-83
02:55,-86
03:00,-96
03:05,-150
03:10,-188
03:15,-175
03:20,-137
03:25,-135
03:30,-132
03:35,-147
03:40,-139
03:45,-147
03:50,-141
03:55,-114
04:00,-73
04:05,-62
04:10,-39
04:15,-53
