Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,514,518,61
00:05,1346,1360,8
00:10,1447,1455,8
00:15,1423,1413,6
00:20,1332,1317,3
00:25,937,802,2
00:30,678,701,0
00:35,394,365,-2
00:40,299,293,0
00:45,221,191,-1
00:50,123,101,0
00:55,119,120,0
01:00,223,227,0
01:05,296,311,0
01:10,345,347,-1
01:15,318,323,0
01:20,185,195,0
01:25,1,-3,-1
01:30,-255,-260,-1
01:35,-275,-272,-1
01:40,-219,-221,-1
01:45,-250,-254,-1
01:50,-267,-264,-1
01:55,-164,-154,-1
02:00,-164,-167,-1
02:05,-259,-261,-2
02:10,-219,-233,-2
02:15,-196,-212,-2
02:20,-265,-260,-2
02:25,-365,-362,-3
02:30,-322,-314,-3
02:35,-383,-406,-2
02:40,-403,-391,-3
02:45,-337,-303,-3
02:50,-322,-326,-3
02:55,-299,-280,-3
03:00,-267,-261,-3
03:05,-168,-149,-3
03:10,-156,-174,-3
03:15,-333,-336,-3
03:20,-336,-330,-3
03:25,-340,-339,-3
03:30,-324,-326,-3
03:35,-370,-376,-3
03:40,-370,-370,-3
03:45,-381,-378,-3
03:50,-466,-463,-3
03:55,-512,-527,-3
04:00,-687,-653,-3
04:05,-574,-527,-1
04:10,-305,-322,-1
04:15,-158,-153,0
04:20,-23,5,0
04:25,98,108,-1
04:30,201,209,-1
04:35,223,226,0
04:40,244,245,0
04:45,302,295,0
04:50,498,483,0
04:55,538,557,-1
05:00,570,561,0
05:05,645,622,11
05:10,698,710,12
05:15,847,840,13
05:20,892,852,12
05:25,647,613,7
05:30,542,550,6
05:35,676,691,6
05:40,747,750,7
05:45,728,724,5
05:50,638,636,5
05:55,594,591,20
06:00,620,626,6
06:05,908,915,29
06:10,984,971,1
06:15,909,912,-21
06:20,634,631,-33
06:25,458,513,-47
06:30,340,401,-58
06:35,265,350,-73
06:40,-10,66,-82
06:45,-184,-98,-89
06:50,-540,-461,-87
06:55,-687,-630,-100
07:00,-395,-413,-112
07:05,-358,-357,-16
07:10,-400,-392,-8
07:15,-701,-664,-18
07:20,-877,-877,-29
07:25,-1222,-1328,-64
07:30,-1778,-1779,-77
07:35,-2146,-2145,-89
07:40,-2184,-2107,-101
07:45,-2392,-2294,-126
07:50,-2598,-2514,-143
07:55,-2851,-2723,-144
08:00,-2758,-2565,-153
08:05,-2744,-2572,-110
08:10,-2430,-2335,-80
08:15,-2370,-2279,-89
08:20,-2680,-2589,-113
08:25,-2701,-2589,-121
08:30,-2770,-2632,-129
08:35,-2839,-2700,-132
08:40,-2921,-2782,-128
08:45,-2886,-2744,-133
08:50,-2951,-2761,-181
08:55,-2960,-2774,-186
09:00,-3019,-2868,-185
09:05,-3244,-3064,-179
09:10,-3253,-3074,-175
09:15,-3203,-3029,-178
09:20,-3309,-3103,-184
