Time,Batteries
00:00,248
00:05,293
00:10,290
00:15,354
00:20,368
00:25,326
00:30,145
00:35,128
00:40,114
00:45,51
00:50,66
00:55,70
01:00,37
01:05,31
01:10,87
01:15,65
01:20,116
01:25,24
01:30,42
01:35,131
01:40,141
01:45,106
01:50,64
01:55,58
02:00,-81
02:05,-227
02:10,-376
02:15,-567
02:20,-559
02:25,-388
02:30,-228
02:35,-228
02:40,-252
02:45,-272
02:50,-252
02:55,-167
03:00,-148
03:05,-432
03:10,-501
03:15,-475
03:20,-470
03:25,-470
03:30,-480
03:35,-480
03:40,-536
03:45,-674
03:50,-676
03:55,-592
04:00,-559
04:05,-457
04:10,-389
04:15,-384
04:20,-381
04:25,-353
04:30,-361
04:35,-394
04:40,-350
04:45,-367
04:50,-420
04:55,-427
05:00,-501
05:05,-252
05:10,19
05:15,47
05:20,28
05:25,35
05:30,53
05:35,168
05:40,205
05:45,200
05:50,173
05:55,174
06:00,101
06:05,206
06:10,328
06:15,524
06:20,619
06:25,789
06:30,925
06:35,1042
06:40,899
06:45,772
06:50,655
06:55,374
07:00,149
07:05,-141
07:10,-297
07:15,-292
07:20,-342
07:25,-336
07:30,-432
07:35,-408
