Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-171,13
00:05,87,108,22
00:10,97,30,57
00:15,39,-17,54
00:20,-3,-65,55
00:25,-87,-132,44
00:30,-101,-117,12
00:35,-143,-161,13
00:40,-157,-170,13
00:45,-167,-183,13
00:50,-251,-265,13
00:55,-207,-214,13
01:00,-209,-208,13
01:05,-93,-97,13
01:10,-143,-156,13
01:15,-187,-210,14
01:20,-83,-104,14
01:25,-104,-118,14
01:30,-113,-135,14
01:35,-78,-92,21
01:40,25,-30,41
01:45,-31,-49,14
01:50,-73,-86,13
01:55,-106,-121,13
02:00,-207,-216,13
02:05,6,27,14
02:10,167,140,14
02:15,-64,-99,14
02:20,-208,-212,13
02:25,-90,-92,14
02:30,-93,-110,14
02:35,-120,-135,14
02:40,-140,-158,14
02:45,-194,-211,14
02:50,-208,-224,14
02:55,-234,-250,14
03:00,-233,-252,14
03:05,-225,-227,12
03:10,-249,-268,12
03:15,-328,-339,12
03:20,-303,-307,12
03:25,-216,-219,12
03:30,-226,-238,12
03:35,-232,-247,12
03:40,-255,-272,12
03:45,-329,-346,12
03:50,-395,-408,12
03:55,-403,-416,12
04:00,-330,-331,12
04:05,-191,-177,15
04:10,-174,-185,16
04:15,-110,-117,16
04:20,-189,-209,16
04:25,-244,-259,16
04:30,-216,-235,16
04:35,-182,-197,16
04:40,-103,-117,16
04:45,-107,-120,16
04:50,-129,-154,16
04:55,-134,-146,15
05:00,-123,-149,14
05:05,-127,-133,14
05:10,-132,-145,14
05:15,-126,-141,14
05:20,-124,-122,14
05:25,-61,-76,14
05:30,-72,-87,14
05:35,-70,-84,14
05:40,-72,-85,14
05:45,-29,-37,14
05:50,40,23,14
05:55,13,3,14
06:00,7,3,18
06:05,291,299,28
06:10,503,479,28
06:15,526,495,28
06:20,516,493,27
06:25,465,435,28
06:30,369,339,29
06:35,395,374,25
06:40,355,328,19
06:45,190,178,11
06:50,58,58,5
06:55,1,6,-8
07:00,-69,-76,-14
07:05,-294,-315,30
07:10,-455,-478,22
07:15,-592,-612,12
07:20,-611,-610,-11
07:25,-662,-634,-37
07:30,-663,-612,-72
07:35,-837,-648,-206
07:40,-1007,-768,-259
07:45,-1219,-936,-294
07:50,-1230,-901,-322
07:55,-1231,-882,-348
08:00,-1344,-1005,-369
08:05,-1695,-1326,-367
08:10,-2521,-2377,-170
08:15,-2759,-2599,-165
08:20,-2593,-2414,-179
08:25,-2651,-2490,-205
08:30,-2844,-2642,-203
08:35,-2715,-2492,-213
08:40,-2642,-2421,-221
08:45,-2669,-2445,-225
08:50,-2714,-2486,-228
08:55,-2764,-2539,-236
09:00,-2866,-2685,-235
09:05,-3124,-2901,-236
09:10,-3053,-2812,-231
09:15,-2954,-2721,-241
09:20,-2898,-2663,-227
09:25,-2746,-2509,-226
09:30,-2520,-2273,-228
09:35,-2440,-2213,-231
09:40,-2393,-2161,-231
09:45,-2301,-2059,-231
09:50,-2335,-2086,-232
09:55,-2321,-2089,-229
10:00,-2274,-2038,-227
10:05,-2197,-1956,-245
10:10,-2194,-1944,-242
10:15,-2093,-1838,-233
10:20,-1831,-1603,-227
10:25,-1777,-1546,-229
10:30,-1845,-1617,-238
10:35,-1991,-1770,-226
10:40,-1924,-1705,-226
10:45,-1967,-1744,-227
10:50,-2038,-1814,-227
10:55,-2100,-1873,-223
11:00,-2055,-1837,-231
11:05,-2149,-1932,-230
11:10,-1957,-1708,-231
11:15,-1782,-1540,-232
11:20,-1762,-1528,-232
11:25,-1706,-1472,-229
11:30,-1685,-1473,-205
11:35,-1627,-1441,-188
11:40,-1581,-1381,-194
11:45,-1561,-1358,-200
11:50,-1621,-1445,-195
11:55,-1499,-1304,-163
12:00,-1265,-1101,-148
12:05,-1003,-920,-51
12:10,-809,-779,-24
12:15,-728,-669,-67
12:20,-756,-686,-71
12:25,-702,-625,-71
12:30,-825,-727,-74
12:35,-803,-724,-73
12:40,-667,-593,-70
12:45,-685,-616,-70
12:50,-658,-583,-72
12:55,-579,-479,-94
13:00,-287,-192,-95
13:05,-189,-90,-82
13:10,-16,-6,-12
13:15,-15,-14,1
13:20,1,-6,1
13:25,-52,-53,0
13:30,-56,-47,0
13:35,39,50,2
13:40,22,22,2
13:45,-59,-68,4
13:50,-218,-183,4
13:55,176,186,4
14:00,422,376,5
14:05,-25,-60,8
14:10,-92,-113,9
14:15,-165,-169,5
14:20,-184,-227,2
14:25,-232,-229,-1
14:30,-86,-81,-1
14:35,-16,-8,-1
14:40,18,24,0
14:45,94,89,3
14:50,24,13,2
14:55,140,153,2
15:00,248,181,3
15:05,-155,-190,6
15:10,-16,-12,7
15:15,107,98,7
15:20,139,113,8
15:25,257,265,8
15:30,244,235,7
15:35,73,50,6
15:40,-48,-51,7
15:45,-3,-5,7
15:50,147,161,9
15:55,529,561,8
16:00,820,783,7
16:05,388,349,-10
16:10,742,760,-13
16:15,690,694,-12
16:20,111,105,-10
16:25,84,102,-9
16:30,243,261,-5
16:35,373,377,-4
16:40,389,394,-3
16:45,402,396,-1
16:50,365,386,5
16:55,677,688,8
17:00,556,566,4
17:05,688,777,-15
17:10,1398,1436,-10
17:15,1501,1498,-4
17:20,1036,1017,3
17:25,938,924,13
17:30,1088,1093,23
17:35,1450,1440,34
17:40,1682,1647,50
17:45,1827,1758,71
17:50,1697,1628,94
17:55,2055,1972,120
18:00,2146,2004,133
18:05,1936,1827,102
