Time,Batteries
00:00,-74
00:05,-46
00:10,-49
00:15,-22
00:20,-31
00:25,13
00:30,3
00:35,-34
00:40,-20
00:45,-27
00:50,-39
00:55,-41
01:00,-45
01:05,-35
01:10,-20
01:15,-20
01:20,-15
01:25,-27
01:30,-25
01:35,-92
01:40,-102
01:45,-92
01:50,-92
01:55,-67
02:00,-55
02:05,-30
02:10,-17
02:15,-18
02:20,-29
02:25,-19
02:30,-9
02:35,25
02:40,-9
02:45,-18
02:50,-20
02:55,-20
03:00,-23
03:05,-68
03:10,-84
03:15,-91
03:20,-94
03:25,-89
03:30,-94
03:35,-85
03:40,-85
03:45,-93
03:50,-93
03:55,-90
04:00,-84
04:05,-38
04:10,-15
04:15,-6
04:20,-15
04:25,-21
04:30,-5
04:35,-5
04:40,-4
04:45,-4
04:50,-3
04:55,-3
05:00,4
05:05,66
05:10,80
05:15,84
05:20,72
05:25,80
05:30,89
05:35,168
05:40,186
05:45,194
05:50,214
05:55,216
06:00,205
