Time,Batteries
00:00,-200
00:05,377
00:10,516
00:15,299
00:20,236
00:25,229
00:30,129
00:35,-93
00:40,-159
00:45,-234
00:50,-409
00:55,-480
01:00,-471
01:05,-220
01:10,-7
01:15,-16
01:20,-37
01:25,-70
01:30,-106
01:35,-89
01:40,-72
01:45,-150
01:50,-257
01:55,-304
02:00,-337
02:05,-243
02:10,-243
02:15,-263
02:20,-343
02:25,-466
02:30,-669
02:35,-645
02:40,-628
02:45,-625
02:50,-651
02:55,-651
03:00,-732
03:05,-744
03:10,-754
03:15,-751
03:20,-729
03:25,-778
03:30,-841
03:35,-890
03:40,-934
03:45,-913
03:50,-825
03:55,-764
04:00,-746
04:05,-488
04:10,-369
04:15,-347
04:20,-396
04:25,-324
04:30,-337
04:35,-234
04:40,-207
04:45,-183
04:50,-164
