Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-92,-186,129
00:05,326,313,49
00:10,493,486,6
00:15,546,553,1
00:20,640,624,1
00:25,567,556,2
00:30,472,457,2
00:35,246,212,2
00:40,68,59,3
00:45,8,2,2
00:50,135,131,3
00:55,102,92,3
01:00,66,48,4
01:05,-98,-113,4
01:10,-284,-301,4
01:15,-371,-368,3
01:20,-438,-437,3
01:25,-397,-391,3
01:30,-199,-193,3
01:35,-169,-175,2
01:40,-174,-162,2
01:45,-122,-123,2
01:50,-154,-156,2
01:55,-163,-166,2
02:00,-124,-124,2
02:05,-96,-93,1
02:10,-34,-29,0
02:15,-5,-3,0
02:20,-43,-46,0
02:25,-70,-69,1
02:30,-17,-17,1
02:35,-70,-70,2
02:40,-94,-94,2
02:45,-59,-55,2
02:50,-22,-23,2
02:55,12,18,2
03:00,-40,-40,3
03:05,-11,-15,3
03:10,20,16,4
03:15,-16,-22,4
03:20,-48,-42,5
03:25,19,18,5
03:30,37,30,5
03:35,40,39,5
03:40,54,46,5
03:45,67,59,6
03:50,67,60,7
03:55,39,29,7
04:00,-31,-56,7
04:05,-86,-85,6
04:10,35,32,5
04:15,92,87,6
04:20,115,100,6
04:25,-73,-105,6
04:30,-146,-155,7
04:35,-143,-145,7
04:40,-157,-165,9
04:45,-125,-143,21
04:50,-127,-152,23
04:55,-59,-78,23
05:00,196,177,49
05:05,552,369,200
05:10,669,462,226
05:15,812,564,253
05:20,831,573,266
05:25,852,540,317
05:30,828,496,324
05:35,748,426,319
05:40,754,465,291
05:45,722,455,267
05:50,562,394,173
05:55,598,455,146
06:00,772,664,122
06:05,947,793,181
06:10,968,789,178
06:15,882,788,88
06:20,731,644,67
06:25,430,345,56
06:30,212,155,48
06:35,101,47,40
06:40,86,40,34
06:45,-42,-85,33
06:50,-65,-107,35
06:55,-122,-155,30
07:00,-210,-201,34
07:05,113,63,61
07:10,263,203,65
07:15,253,198,52
07:20,237,193,36
07:25,-32,-70,20
07:30,-273,-304,1
07:35,-522,-499,-21
07:40,-585,-533,-51
07:45,-816,-763,-72
07:50,-589,-500,-80
07:55,-547,-448,-88
08:00,-524,-459,-88
08:05,-502,-411,-40
08:10,-373,-340,-11
08:15,-303,-287,-12
08:20,-364,-345,-16
08:25,-434,-406,-26
08:30,-497,-424,-66
08:35,-510,-481,-51
08:40,-675,-583,-29
08:45,-510,-473,-39
08:50,-583,-564,-35
08:55,-660,-592,-70
09:00,-653,-577,-72
09:05,-718,-672,-69
09:10,-634,-572,-64
09:15,-654,-593,-63
09:20,-839,-751,-62
09:25,-826,-760,-65
09:30,-868,-814,-66
09:35,-985,-929,-64
09:40,-985,-915,-71
09:45,-1149,-1040,-80
09:50,-1322,-1252,-74
09:55,-1376,-1300,-74
10:00,-1380,-1306,-72
10:05,-1489,-1468,-69
10:10,-1582,-1518,-71
10:15,-1516,-1427,-77
10:20,-1351,-1281,-75
10:25,-1323,-1249,-78
10:30,-1459,-1385,-72
10:35,-1457,-1387,-70
10:40,-1475,-1405,-81
10:45,-1550,-1467,-88
10:50,-1522,-1433,-85
10:55,-1342,-1286,-79
11:00,-1291,-1249,-78
11:05,-1571,-1490,-90
11:10,-1642,-1548,-94
11:15,-1740,-1655,-96
11:20,-1786,-1687,-95
11:25,-1851,-1762,-94
11:30,-1876,-1769,-95
11:35,-1819,-1725,-92
11:40,-1788,-1697,-91
11:45,-1793,-1694,-91
11:50,-1776,-1686,-86
11:55,-1740,-1656,-85
12:00,-1743,-1654,-88
12:05,-1717,-1608,-125
12:10,-1676,-1559,-118
12:15,-1632,-1521,-116
12:20,-1605,-1506,-115
12:25,-1638,-1516,-119
12:30,-1790,-1622,-115
12:35,-1695,-1584,-104
12:40,-1588,-1483,-109
12:45,-1707,-1584,-109
12:50,-1611,-1510,-86
12:55,-1548,-1469,-82
13:00,-1635,-1570,-99
13:05,-2067,-1855,-228
13:10,-2207,-1974,-259
13:15,-2284,-2008,-253
13:20,-2241,-2005,-252
13:25,-2249,-2002,-254
13:30,-2152,-1895,-255
13:35,-2139,-1889,-255
13:40,-2129,-1876,-256
13:45,-2098,-1836,-254
13:50,-2012,-1768,-253
13:55,-1874,-1607,-253
14:00,-1914,-1618,-260
14:05,-1889,-1621,-269
14:10,-1829,-1552,-274
14:15,-1868,-1603,-274
14:20,-1757,-1475,-270
14:25,-1712,-1449,-269
14:30,-1613,-1326,-270
14:35,-1494,-1229,-270
14:40,-1336,-1065,-267
14:45,-1279,-1004,-267
14:50,-1107,-843,-263
14:55,-1002,-749,-260
15:00,-986,-762,-258
15:05,-1176,-952,-238
15:10,-1178,-942,-237
15:15,-1023,-778,-232
15:20,-916,-676,-228
15:25,-768,-532,-227
15:30,-679,-454,-224
15:35,-595,-357,-218
15:40,-357,-139,-216
15:45,-208,28,-215
15:50,-44,159,-213
15:55,-154,67,-218
16:00,-470,-273,-202
16:05,-739,-643,-120
16:10,-962,-898,-65
16:15,-856,-767,-67
16:20,-503,-413,-88
16:25,-265,-177,-81
16:30,-108,-25,-74
16:35,33,84,-42
16:40,147,170,-35
16:45,156,191,-33
16:50,184,219,-30
16:55,190,222,-30
17:00,151,148,-31
17:05,-309,-288,-58
17:10,-579,-525,-60
17:15,-588,-526,-56
17:20,-450,-401,-54
17:25,-385,-343,-36
17:30,-306,-273,-30
17:35,-225,-197,-22
17:40,-104,-79,-13
17:45,41,59,-7
17:50,131,137,-2
17:55,126,108,7
18:00,41,20,15
18:05,125,131,9
18:10,265,226,31
18:15,273,234,41
18:20,338,285,59
18:25,396,321,79
18:30,641,566,93
18:35,894,777,128
18:40,1183,1045,169
18:45,1637,1456,212
18:50,1966,1757,238
18:55,2328,2080,275
19:00,2502,2216,279
19:05,2281,2083,177
19:10,2364,2184,172
19:15,2442,2269,189
19:20,2487,2277,213
19:25,2553,2332,233
19:30,2574,2323,248
19:35,2603,2369,260
19:40,2812,2561,264
19:45,2904,2647,263
19:50,3040,2772,264
19:55,2994,2724,265
20:00,2878,2621,256
20:05,2778,2584,193
20:10,2601,2418,181
20:15,2550,2370,181
20:20,2600,2417,183
