Time,Batteries
00:00,220
00:05,314
00:10,315
00:15,224
00:20,159
00:25,191
00:30,148
00:35,144
00:40,107
00:45,168
00:50,680
00:55,927
01:00,846
01:05,976
01:10,633
01:15,371
01:20,116
01:25,49
01:30,13
01:35,36
01:40,50
01:45,-3
01:50,305
01:55,243
02:00,198
02:05,254
02:10,314
02:15,335
02:20,226
02:25,106
02:30,56
02:35,-20
02:40,-22
02:45,-32
02:50,-122
02:55,-151
03:00,-92
03:05,112
03:10,142
03:15,41
03:20,-24
03:25,-110
03:30,-160
03:35,-538
03:40,-633
03:45,-598
03:50,-616
03:55,-569
04:00,-517
04:05,-237
04:10,-333
04:15,-374
04:20,-199
04:25,-126
04:30,-130
04:35,-295
04:40,-240
04:45,-147
04:50,-150
04:55,-213
05:00,-178
05:05,-67
05:10,-7
05:15,-39
05:20,-37
05:25,10
05:30,92
05:35,-83
05:40,-537
05:45,-601
05:50,-436
05:55,-337
06:00,-309
06:05,-320
06:10,-201
06:15,-126
06:20,-24
06:25,-18
06:30,-3
06:35,-150
06:40,-331
06:45,-299
06:50,-191
06:55,-315
07:00,-319
07:05,-115
07:10,-150
07:15,-467
07:20,-710
07:25,-664
07:30,-747
07:35,-730
07:40,-847
07:45,-889
07:50,-901
07:55,-887
08:00,-806
08:05,-1008
08:10,-1132
08:15,-1150
08:20,-1173
08:25,-1164
08:30,-1185
08:35,-1167
08:40,-1128
08:45,-1118
08:50,-1098
08:55,-1030
09:00,-871
09:05,-894
09:10,-985
09:15,-1120
09:20,-1092
09:25,-1000
09:30,-981
09:35,-919
09:40,-843
09:45,-848
09:50,-870
09:55,-751
10:00,-545
10:05,-639
10:10,-826
10:15,-779
10:20,-844
10:25,-832
10:30,-809
10:35,-725
10:40,-795
10:45,-657
10:50,-553
10:55,-500
11:00,-492
11:05,-455
11:10,-475
11:15,-271
11:20,-231
11:25,-391
11:30,-671
11:35,-624
11:40,-527
11:45,-206
11:50,41
11:55,49
12:00,-297
12:05,-647
12:10,-505
12:15,-321
12:20,-312
12:25,-268
12:30,-161
12:35,-155
12:40,-123
12:45,-111
12:50,-4
12:55,196
13:00,172
13:05,210
13:10,145
13:15,34
13:20,89
13:25,180
13:30,169
13:35,221
13:40,93
13:45,71
13:50,312
13:55,325
14:00,181
14:05,132
14:10,75
14:15,52
14:20,193
14:25,357
14:30,342
14:35,594
14:40,529
