Time,Batteries
00:00,-64
00:05,19
00:10,13
00:15,29
00:20,22
00:25,25
00:30,27
00:35,42
00:40,29
00:45,20
00:50,36
00:55,40
01:00,14
01:05,-26
01:10,-48
01:15,-48
01:20,-75
01:25,-91
01:30,-102
01:35,-113
01:40,-117
01:45,-75
01:50,-39
01:55,-96
02:00,-138
02:05,-99
02:10,-78
02:15,-67
02:20,-35
02:25,-11
02:30,-32
02:35,-31
02:40,-29
02:45,-88
02:50,-60
02:55,-56
03:00,-30
03:05,-44
03:10,-41
03:15,-15
03:20,2
03:25,-34
03:30,-31
03:35,-26
03:40,-39
03:45,-28
