Time,Batteries
00:00,-2
00:05,-17
00:10,-19
00:15,-20
00:20,37
00:25,-21
00:30,-16
00:35,-37
00:40,-53
00:45,-66
00:50,-62
00:55,-77
01:00,-91
01:05,-75
01:10,-22
01:15,-27
01:20,-39
01:25,-71
01:30,-75
01:35,-66
01:40,-74
01:45,-59
01:50,-47
01:55,-45
02:00,-54
02:05,-32
02:10,-28
02:15,-18
02:20,-7
02:25,-16
02:30,-54
02:35,-90
02:40,-88
02:45,-120
02:50,-122
02:55,-126
03:00,-156
03:05,-123
03:10,-125
03:15,-101
03:20,-50
03:25,-50
03:30,-50
03:35,-50
03:40,-19
03:45,-42
03:50,-23
03:55,-26
04:00,-41
04:05,-27
04:10,-42
04:15,-25
04:20,-22
04:25,-24
04:30,-23
04:35,-23
04:40,-25
04:45,-22
04:50,-18
04:55,-19
05:00,-19
05:05,26
05:10,37
05:15,33
05:20,38
05:25,38
05:30,28
05:35,35
05:40,38
05:45,38
05:50,39
05:55,29
06:00,39
06:05,44
06:10,48
06:15,48
06:20,47
06:25,48
06:30,48
06:35,48
06:40,48
06:45,49
06:50,44
06:55,43
07:00,12
07:05,10
07:10,-20
07:15,-1
07:20,-26
07:25,-14
07:30,-45
07:35,-60
07:40,-106
07:45,-73
07:50,-24
07:55,-63
08:00,-3
08:05,91
08:10,97
08:15,-9
08:20,-40
08:25,-56
08:30,-32
08:35,-55
08:40,-67
08:45,-47
08:50,9
08:55,-31
09:00,-18
09:05,106
09:10,130
09:15,84
09:20,-4
09:25,-103
09:30,-133
09:35,-109
09:40,-132
09:45,-17
09:50,51
09:55,48
10:00,33
10:05,-39
10:10,-53
10:15,-5
10:20,82
10:25,59
10:30,-2
10:35,-39
10:40,-65
10:45,-120
10:50,-74
10:55,-91
11:00,-207
11:05,-119
11:10,-123
11:15,-14
11:20,65
11:25,92
11:30,66
11:35,56
11:40,13
11:45,-87
11:50,-96
11:55,-68
12:00,-105
12:05,30
12:10,106
12:15,-12
12:20,-174
