Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-319,-377,57
00:05,14,67,3
00:10,62,55,-2
00:15,-117,-135,-2
00:20,-105,-118,-2
00:25,-168,-175,-2
00:30,-202,-209,-2
00:35,-291,-286,-2
00:40,-372,-376,-2
00:45,-393,-392,-2
00:50,-351,-352,-2
00:55,-349,-343,-2
01:00,-266,-226,-2
01:05,20,37,-1
01:10,24,17,-1
01:15,-76,-81,-2
01:20,-99,-108,-2
01:25,-159,-157,-1
01:30,-148,-152,-1
01:35,-150,-150,-1
01:40,-171,-169,-1
01:45,-152,-148,-1
01:50,-139,-137,-1
01:55,-131,-128,-1
02:00,-155,-174,-2
02:05,-307,-306,-4
02:10,-287,-292,-5
02:15,-324,-317,-4
02:20,-304,-305,-5
02:25,-364,-363,-5
02:30,-412,-408,-5
02:35,-460,-461,-5
02:40,-459,-459,-5
02:45,-475,-474,-5
02:50,-477,-473,-6
02:55,-496,-492,-6
03:00,-536,-530,-6
03:05,-463,-429,-3
03:10,-424,-397,-1
03:15,-246,-228,-1
03:20,-238,-239,-1
03:25,-327,-340,-2
03:30,-455,-456,-1
03:35,-462,-458,-1
03:40,-423,-411,-1
03:45,-367,-362,-1
03:50,-342,-338,-1
03:55,-286,-282,-1
04:00,-277,-276,-2
04:05,-161,-124,-2
04:10,-105,-99,-2
04:15,6,29,-2
04:20,9,6,-2
04:25,-50,-53,-2
04:30,-76,-78,-2
04:35,-50,-37,-2
04:40,4,9,-2
04:45,116,135,-2
04:50,213,212,-2
04:55,262,269,-2
05:00,551,551,28
05:05,910,678,237
05:10,1010,744,269
05:15,1045,780,269
05:20,1159,896,269
05:25,1207,933,269
05:30,1297,1034,269
05:35,1330,1056,272
05:40,1314,1054,274
05:45,1332,1061,275
05:50,1357,1073,284
05:55,1436,1126,325
06:00,1733,1371,360
06:05,1976,1528,492
06:10,2376,1849,547
06:15,2650,2159,499
06:20,2759,2263,492
06:25,2675,2137,531
06:30,2639,2120,531
06:35,2743,2228,525
06:40,2537,2046,481
06:45,2310,1841,463
06:50,2041,1585,449
06:55,1860,1407,440
07:00,1627,1245,357
07:05,1475,1296,178
07:10,1186,984,161
07:15,557,404,107
07:20,336,282,67
07:25,244,233,-3
07:30,201,245,-46
07:35,280,367,-76
07:40,140,232,-118
07:45,-159,5,-183
07:50,263,413,-126
07:55,358,421,-78
08:00,201,300,-114
08:05,-8,27,-49
08:10,-399,-429,31
08:15,-416,-398,-21
08:20,-671,-642,-46
08:25,-994,-968,-45
08:30,-1375,-1252,-127
08:35,-1600,-1486,-134
08:40,-1784,-1659,-127
08:45,-1742,-1609,-127
08:50,-1952,-1817,-132
08:55,-2098,-1972,-136
09:00,-1814,-1656,-108
09:05,-1085,-967,-21
09:10,-711,-672,-43
09:15,-613,-525,-82
09:20,-581,-501,-115
09:25,-953,-866,-101
09:30,-1364,-1096,-281
09:35,-1327,-1000,-293
