Time,Batteries
00:00,-91
00:05,-118
00:10,-136
00:15,-138
00:20,-138
00:25,-134
00:30,-118
00:35,-113
00:40,-131
00:45,-134
00:50,-121
00:55,-134
01:00,-151
01:05,-333
01:10,-374
01:15,-374
01:20,-374
01:25,-374
01:30,-364
01:35,-356
01:40,-346
01:45,-364
01:50,-366
01:55,-350
02:00,-369
02:05,-359
02:10,-350
02:15,-372
02:20,-409
02:25,-430
02:30,-442
02:35,-435
02:40,-431
02:45,-432
02:50,-593
02:55,-646
03:00,-649
03:05,-549
03:10,-527
03:15,-498
03:20,-386
03:25,-304
03:30,-329
03:35,-339
03:40,-308
03:45,-318
03:50,-325
