Time,Batteries
00:00,46
00:05,28
00:10,-63
00:15,-76
00:20,-68
00:25,-71
00:30,-72
00:35,-52
00:40,-45
00:45,-43
00:50,-21
00:55,-45
01:00,-74
01:05,-79
01:10,-102
01:15,-69
01:20,-48
01:25,-59
01:30,-60
01:35,-67
01:40,-74
01:45,-85
01:50,-102
01:55,-87
02:00,-70
02:05,-74
02:10,-21
02:15,-46
02:20,-53
02:25,-82
02:30,-77
02:35,-84
02:40,-79
02:45,-88
02:50,-87
02:55,-88
03:00,-87
03:05,-7
03:10,26
03:15,28
03:20,13
03:25,17
03:30,0
03:35,-23
03:40,-14
03:45,-24
03:50,-1
03:55,14
04:00,18
04:05,53
04:10,87
04:15,70
04:20,45
04:25,48
04:30,54
04:35,52
04:40,58
04:45,54
04:50,109
04:55,122
05:00,109
05:05,-2
05:10,56
05:15,95
05:20,131
05:25,145
05:30,154
05:35,123
05:40,118
05:45,124
05:50,132
05:55,147
06:00,235
06:05,354
06:10,377
06:15,461
06:20,424
06:25,477
06:30,476
06:35,454
06:40,473
06:45,498
