Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-784,-728,-1
00:05,-40,31,-2
00:10,-56,-56,-2
00:15,-126,-126,-2
00:20,-130,-134,-2
00:25,-236,-237,-2
00:30,-295,-298,-2
00:35,-319,-318,-2
00:40,-350,-344,-2
00:45,-313,-307,-2
00:50,-328,-334,-2
00:55,-409,-410,-2
01:00,-368,-375,-2
01:05,-461,-471,-1
01:10,-550,-552,-1
01:15,-608,-614,-1
01:20,-690,-699,-1
01:25,-735,-735,-1
01:30,-844,-837,-1
01:35,-857,-856,-1
01:40,-834,-822,-1
01:45,-765,-763,-1
01:50,-777,-779,-1
01:55,-773,-771,-1
02:00,-799,-792,-1
02:05,-735,-731,-1
02:10,-705,-702,-1
02:15,-706,-702,-1
02:20,-827,-853,-1
02:25,-921,-920,-1
02:30,-941,-939,-1
02:35,-943,-942,-1
02:40,-949,-947,-1
02:45,-985,-984,-1
02:50,-1076,-1072,-1
02:55,-1053,-1050,-1
03:00,-973,-968,-1
03:05,-966,-965,-1
03:10,-991,-999,-1
03:15,-1092,-1100,-1
03:20,-1080,-1073,-1
03:25,-1089,-1093,-1
03:30,-1000,-993,-1
03:35,-837,-824,-1
03:40,-746,-741,-1
03:45,-686,-679,-1
03:50,-685,-678,-1
03:55,-609,-602,-1
04:00,-560,-548,-1
04:05,-546,-557,-1
04:10,-436,-412,-1
04:15,-172,-155,-1
04:20,79,78,-1
04:25,55,42,-1
04:30,183,184,-1
04:35,274,281,-1
04:40,269,283,-1
04:45,344,357,-1
04:50,306,308,-1
04:55,309,312,-1
05:00,235,213,0
05:05,7,-13,3
05:10,-13,5,3
05:15,177,185,3
05:20,266,239,6
05:25,87,75,5
05:30,83,73,4
05:35,50,43,3
05:40,162,171,3
05:45,425,442,3
05:50,673,661,3
05:55,722,724,3
06:00,923,918,7
06:05,951,936,15
06:10,1140,1137,15
06:15,1284,1276,15
