Time,Batteries
00:00,316
00:05,727
00:10,655
00:15,542
00:20,494
00:25,568
00:30,600
00:35,568
00:40,534
00:45,500
00:50,498
00:55,497
01:00,501
01:05,562
01:10,581
01:15,546
01:20,526
01:25,518
01:30,461
01:35,435
01:40,441
01:45,439
01:50,454
01:55,472
02:00,444
02:05,536
02:10,542
02:15,591
02:20,608
02:25,602
02:30,546
02:35,528
02:40,474
02:45,465
02:50,410
02:55,450
03:00,323
03:05,190
03:10,140
03:15,106
03:20,-4
03:25,-42
03:30,16
03:35,96
03:40,126
03:45,179
03:50,351
03:55,389
04:00,332
04:05,23
04:10,73
04:15,161
04:20,222
04:25,256
04:30,214
04:35,207
04:40,220
04:45,265
04:50,232
04:55,252
05:00,206
05:05,128
05:10,186
05:15,223
05:20,121
05:25,-120
05:30,-216
05:35,-94
05:40,96
05:45,188
05:50,209
05:55,256
06:00,104
06:05,-73
06:10,114
06:15,137
06:20,148
06:25,60
06:30,126
06:35,239
06:40,291
06:45,357
06:50,280
06:55,219
07:00,184
07:05,417
07:10,435
07:15,309
07:20,94
07:25,-85
07:30,-69
07:35,189
07:40,154
07:45,105
07:50,239
07:55,180
08:00,-23
08:05,74
08:10,122
08:15,-53
08:20,120
08:25,206
08:30,24
08:35,-135
08:40,-246
08:45,109
08:50,258
08:55,256
09:00,-43
09:05,-196
09:10,-392
09:15,-527
09:20,-428
09:25,-342
09:30,-364
09:35,-363
09:40,-432
09:45,-466
09:50,-509
09:55,-524
10:00,-503
10:05,-362
10:10,-66
10:15,-9
10:20,136
10:25,247
10:30,178
10:35,241
10:40,259
10:45,15
10:50,-412
10:55,-625
11:00,-423
11:05,-278
11:10,-722
11:15,-905
11:20,-1160
11:25,-1109
11:30,-1053
11:35,-815
11:40,-574
11:45,-545
11:50,-691
11:55,-715
12:00,-660
12:05,-722
12:10,-753
12:15,-705
12:20,-364
12:25,-100
12:30,80
12:35,58
12:40,204
12:45,124
12:50,-115
12:55,-328
13:00,-285
13:05,-151
13:10,-146
13:15,42
13:20,243
13:25,317
13:30,274
13:35,248
13:40,228
13:45,120
13:50,74
13:55,180
14:00,275
14:05,53
14:10,190
14:15,531
14:20,161
14:25,-92
14:30,-44
14:35,-195
14:40,-164
14:45,-28
14:50,-147
14:55,-303
15:00,-278
15:05,-324
15:10,-225
15:15,176
15:20,329
15:25,476
15:30,46
15:35,-532
15:40,-318
15:45,197
15:50,391
15:55,577
16:00,383
16:05,-273
16:10,-642
16:15,-779
16:20,-720
16:25,-426
16:30,-243
16:35,-124
16:40,-112
16:45,-79
16:50,59
16:55,142
17:00,122
17:05,403
17:10,493
17:15,685
17:20,715
17:25,700
17:30,625
17:35,532
17:40,617
17:45,534
17:50,519
17:55,718
18:00,801
18:05,1027
18:10,1189
18:15,1176
18:20,1068
18:25,1080
18:30,966
18:35,724
18:40,466
18:45,395
18:50,330
18:55,236
19:00,274
19:05,305
19:10,268
19:15,241
19:20,411
19:25,352
19:30,312
19:35,359
19:40,246
19:45,208
19:50,218
19:55,245
20:00,252
20:05,615
20:10,405
20:15,408
20:20,420
20:25,281
20:30,152
20:35,113
20:40,120
20:45,106
20:50,50
20:55,-96
21:00,-107
21:05,193
21:10,347
21:15,311
21:20,230
21:25,137
21:30,38
21:35,-134
21:40,-90
21:45,-119
21:50,-164
21:55,-238
22:00,-173
22:05,9
22:10,78
22:15,114
22:20,49
22:25,-27
22:30,-110
22:35,-162
22:40,-190
22:45,-166
22:50,-223
22:55,-212
