Time,Batteries
00:00,-748
00:05,-817
00:10,-707
00:15,-554
00:20,-610
00:25,-605
00:30,-672
00:35,-698
00:40,-855
00:45,-1055
00:50,-1112
00:55,-1059
01:00,-936
01:05,-1124
01:10,-850
01:15,-826
01:20,-987
01:25,-1084
01:30,-909
01:35,-916
01:40,-956
01:45,-939
01:50,-945
01:55,-1045
02:00,-997
02:05,-935
02:10,-890
02:15,-978
02:20,-977
02:25,-973
02:30,-908
02:35,-876
02:40,-652
02:45,-562
02:50,-532
02:55,-495
03:00,-574
03:05,-621
03:10,-504
03:15,-541
03:20,-600
03:25,-682
03:30,-793
03:35,-832
03:40,-808
03:45,-727
03:50,-617
03:55,-611
04:00,-697
04:05,-753
04:10,-774
04:15,-679
04:20,-611
04:25,-597
04:30,-604
04:35,-507
04:40,-523
04:45,-563
04:50,-611
04:55,-596
05:00,-604
05:05,-391
05:10,-236
05:15,-252
05:20,-17
05:25,-1
05:30,53
05:35,30
05:40,-62
05:45,-279
05:50,-283
05:55,-223
06:00,-144
06:05,-75
06:10,8
06:15,137
06:20,226
06:25,65
06:30,85
06:35,-59
06:40,29
06:45,151
06:50,332
06:55,342
07:00,141
07:05,126
07:10,57
07:15,-134
07:20,13
07:25,170
07:30,135
07:35,198
07:40,275
07:45,312
07:50,292
07:55,231
08:00,198
08:05,256
08:10,341
08:15,284
08:20,245
08:25,304
08:30,260
08:35,240
08:40,209
08:45,183
08:50,185
08:55,159
09:00,-62
09:05,-182
09:10,-216
09:15,70
09:20,49
09:25,-213
09:30,-346
09:35,-431
09:40,-369
09:45,-277
09:50,-153
09:55,-12
10:00,-140
10:05,-691
10:10,-935
10:15,-734
10:20,-672
10:25,-560
10:30,-420
10:35,-461
10:40,-631
10:45,-785
10:50,-921
10:55,-949
11:00,-940
11:05,-584
11:10,-301
11:15,-305
11:20,-455
11:25,-482
11:30,-428
11:35,-380
11:40,-376
11:45,-366
11:50,-383
11:55,-332
12:00,-321
12:05,-407
12:10,-446
12:15,-350
12:20,-276
12:25,-241
12:30,-142
12:35,-73
12:40,181
12:45,277
12:50,237
12:55,219
13:00,207
13:05,103
13:10,174
13:15,434
13:20,454
13:25,500
13:30,452
13:35,316
13:40,257
13:45,190
13:50,235
13:55,88
