Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-277,16
00:05,-112,-101,16
00:10,51,30,15
00:15,109,91,15
00:20,150,135,15
00:25,157,142,15
00:30,113,87,15
00:35,37,19,15
00:40,-94,-109,16
00:45,-57,-74,16
00:50,-73,-91,16
00:55,-116,-126,16
01:00,-260,-265,15
01:05,-198,-210,15
01:10,-184,-200,15
01:15,-205,-224,16
01:20,-112,-131,15
01:25,-84,-101,15
01:30,-23,-26,15
01:35,8,-6,16
01:40,48,23,16
01:45,-16,-36,16
01:50,-169,-178,15
01:55,-205,-224,15
02:00,-170,-216,15
02:05,-233,-230,15
02:10,-214,-229,15
02:15,-158,-162,15
02:20,-169,-177,16
02:25,-127,-142,16
02:30,-142,-155,14
02:35,-144,-158,15
02:40,-117,-131,15
02:45,-80,-90,15
02:50,-80,-98,15
02:55,-111,-124,15
03:00,-131,-157,15
03:05,-170,-181,14
03:10,-168,-171,14
03:15,-143,-161,14
03:20,-150,-153,14
03:25,-63,-78,14
03:30,-50,-68,14
03:35,-60,-68,14
03:40,-46,-56,13
03:45,-31,-43,13
03:50,-9,-18,14
03:55,15,0,16
04:00,36,20,17
04:05,23,3,15
04:10,-42,-59,15
04:15,-57,-73,15
04:20,-56,-75,15
04:25,-98,-114,15
04:30,-98,-110,15
04:35,-90,-105,15
04:40,-61,-74,15
04:45,-24,-34,15
04:50,32,24,15
04:55,126,122,15
05:00,252,251,28
05:05,593,529,78
05:10,741,658,90
05:15,795,686,113
05:20,822,706,117
05:25,853,739,116
05:30,877,763,116
05:35,914,795,116
05:40,935,815,116
05:45,892,775,116
05:50,986,864,116
05:55,905,774,113
06:00,615,504,108
06:05,676,556,141
06:10,700,584,121
06:15,745,658,89
06:20,723,640,74
06:25,590,536,39
06:30,255,255,6
06:35,133,113,15
06:40,26,50,-7
06:45,176,187,4
06:50,115,94,7
06:55,-70,-46,-35
07:00,-155,-136,-56
07:05,-218,-310,84
07:10,17,-38,41
07:15,-119,-138,0
07:20,-337,-308,-41
07:25,-515,-428,-86
07:30,-724,-621,-99
07:35,-519,-416,-91
07:40,-383,-306,-94
07:45,-421,-310,-108
07:50,-432,-331,-104
07:55,-505,-407,-105
08:00,-499,-367,-92
08:05,9,44,1
08:10,70,58,13
08:15,81,69,10
08:20,62,50,7
08:25,39,48,-10
08:30,-50,-51,-12
08:35,-135,-130,-16
08:40,-108,-85,-20
08:45,-51,-25,-24
08:50,-15,8,-27
08:55,-44,-17,-31
09:00,-98,-81,-29
09:05,-292,-288,-19
09:10,-390,-346,-47
09:15,-416,-370,-45
09:20,-357,-317,-41
09:25,-350,-302,-53
09:30,-374,-336,-59
09:35,-561,-499,-59
09:40,-564,-485,-57
09:45,-568,-517,-57
09:50,-483,-437,-57
09:55,-504,-443,-60
10:00,-676,-628,-74
10:05,-1024,-946,-94
10:10,-1185,-1073,-82
10:15,-1084,-997,-84
10:20,-839,-751,-85
10:25,-830,-745,-87
10:30,-846,-719,-132
10:35,-819,-716,-99
10:40,-843,-764,-81
10:45,-918,-847,-80
10:50,-972,-889,-81
10:55,-994,-917,-83
11:00,-1195,-1091,-85
11:05,-1095,-1019,-59
11:10,-1074,-1037,-57
11:15,-1004,-941,-55
11:20,-812,-740,-52
11:25,-664,-604,-54
11:30,-725,-679,-55
11:35,-877,-842,-57
11:40,-904,-842,-44
11:45,-787,-745,-44
11:50,-612,-577,-43
11:55,-599,-544,-42
12:00,-527,-482,-58
12:05,-802,-661,-173
12:10,-929,-836,-131
12:15,-931,-752,-172
12:20,-757,-611,-151
12:25,-639,-549,-112
12:30,-725,-623,-115
12:35,-868,-695,-181
12:40,-986,-836,-148
12:45,-935,-813,-118
12:50,-922,-806,-89
12:55,-612,-530,-66
13:00,-700,-627,-91
13:05,-1001,-797,-241
13:10,-1084,-818,-242
13:15,-867,-620,-239
13:20,-872,-654,-224
13:25,-934,-717,-222
13:30,-1201,-954,-232
13:35,-1294,-1085,-246
13:40,-1577,-1329,-253
13:45,-1559,-1287,-267
13:50,-1573,-1307,-264
13:55,-1556,-1296,-261
14:00,-1501,-1216,-257
14:05,-1079,-860,-175
14:10,-825,-684,-136
14:15,-1094,-974,-143
14:20,-1383,-1187,-202
14:25,-1308,-1078,-211
14:30,-1271,-1046,-205
14:35,-1097,-864,-204
14:40,-926,-704,-218
14:45,-823,-603,-213
14:50,-751,-531,-205
14:55,-534,-371,-152
15:00,-342,-206,-149
15:05,-346,-178,-146
15:10,-218,-103,-129
15:15,-297,-233,-72
15:20,-141,-90,-35
15:25,90,168,-58
15:30,286,359,-79
15:35,197,285,-103
15:40,236,303,-74
15:45,202,311,-116
15:50,136,235,-85
15:55,81,121,-13
