Time,Batteries
00:00,-573
00:05,-132
00:10,41
00:15,9
00:20,5
00:25,20
00:30,1
00:35,-15
00:40,-40
00:45,-37
00:50,-39
00:55,-43
01:00,-45
01:05,-133
01:10,-88
01:15,-41
01:20,52
01:25,56
01:30,7
01:35,2
01:40,-7
01:45,-17
01:50,-14
01:55,-27
02:00,-60
02:05,-344
02:10,-452
02:15,-452
02:20,-436
02:25,-481
02:30,-486
02:35,-426
02:40,-412
02:45,-403
02:50,-390
02:55,-408
03:00,-431
03:05,-538
03:10,-545
03:15,-544
03:20,-536
03:25,-431
03:30,-389
03:35,-391
03:40,-392
03:45,-391
03:50,-394
03:55,-409
04:00,-488
04:05,-574
04:10,-587
04:15,-577
04:20,-576
04:25,-451
04:30,-542
04:35,-448
04:40,-382
04:45,-454
04:50,-431
04:55,-417
05:00,-396
05:05,-161
05:10,-116
05:15,-115
05:20,-85
05:25,64
05:30,79
05:35,48
05:40,102
05:45,91
05:50,-6
05:55,-63
06:00,-36
06:05,96
06:10,155
06:15,160
06:20,168
06:25,168
06:30,126
06:35,145
06:40,112
06:45,106
06:50,127
06:55,115
07:00,79
07:05,38
07:10,50
07:15,-32
07:20,-143
07:25,-118
07:30,-106
07:35,-232
07:40,-84
07:45,15
07:50,5
07:55,-8
08:00,-28
08:05,-513
08:10,-654
08:15,-656
08:20,-638
08:25,-614
08:30,-703
08:35,-605
08:40,-566
08:45,-502
08:50,-530
08:55,-434
09:00,-418
09:05,-277
09:10,-196
09:15,-137
09:20,-158
09:25,-65
09:30,-112
09:35,-105
09:40,-24
09:45,70
09:50,61
09:55,24
10:00,-10
10:05,-361
10:10,-450
10:15,-438
10:20,-398
10:25,-279
10:30,-191
10:35,-129
10:40,-112
10:45,-119
10:50,-123
10:55,-119
11:00,-131
11:05,-124
11:10,-104
11:15,-65
11:20,-43
11:25,-125
11:30,-151
