Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-803,-790,-3
00:05,-482,-454,-3
00:10,-375,-355,-2
00:15,-379,-382,-2
00:20,-432,-424,-2
00:25,-391,-394,-2
00:30,-364,-360,-2
00:35,-373,-377,-2
00:40,-419,-416,-2
00:45,-472,-474,-2
00:50,-509,-511,-2
00:55,-493,-490,-2
01:00,-485,-476,-2
01:05,-332,-296,-2
01:10,-207,-218,-2
01:15,-300,-306,-2
01:20,-348,-340,-2
01:25,-325,-318,-2
01:30,-391,-385,0
01:35,-365,-359,-2
01:40,-312,-310,-2
01:45,-302,-297,-2
01:50,-256,-256,-1
01:55,-296,-303,0
02:00,-327,-314,0
02:05,-233,-230,-1
02:10,-261,-266,0
02:15,-304,-305,-2
02:20,-346,-342,-2
02:25,-322,-319,-1
