Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-199,-181,-35
00:05,-99,-39,-35
00:10,-24,25,-35
00:15,12,49,-35
00:20,30,57,-35
00:25,1,47,-48
00:30,-6,12,-35
00:35,-67,-28,-35
00:40,-153,-111,-35
00:45,-200,-167,-35
00:50,-308,-262,-35
00:55,-220,-179,-35
01:00,-227,-192,-35
01:05,-191,-144,-38
01:10,-190,-152,-39
01:15,-136,-97,-39
01:20,-44,6,-39
01:25,-6,34,-39
01:30,-41,-21,-39
01:35,-156,-124,-39
01:40,-177,-139,-39
01:45,-143,-94,-39
01:50,-95,-59,-39
01:55,-115,-76,-39
02:00,-156,-115,-39
02:05,-187,-153,-37
02:10,-261,-226,-37
02:15,-351,-323,-37
