Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-215,-195,-2
00:05,218,256,-2
00:10,317,302,-2
00:15,166,165,-1
00:20,186,199,-1
00:25,166,160,-2
00:30,-4,5,-2
00:35,-40,-44,-2
00:40,-166,-171,-2
00:45,-285,-293,-2
00:50,-322,-314,-1
00:55,-254,-252,-1
01:00,-251,-228,-1
01:05,-83,-75,-1
01:10,-44,-44,-1
01:15,-150,-161,-1
01:20,-205,-206,-1
01:25,-208,-207,-1
01:30,-225,-228,-1
01:35,-258,-255,-1
01:40,-211,-212,-1
01:45,-346,-357,-1
01:50,-474,-471,-1
01:55,-386,-355,-1
02:00,-347,-349,-1
02:05,-256,-242,-1
02:10,-171,-174,-1
02:15,-208,-205,-1
02:20,-209,-208,-1
02:25,-217,-217,-1
02:30,-273,-269,-2
02:35,-280,-278,-1
02:40,-280,-277,-1
02:45,-283,-281,-1
02:50,-278,-277,-1
02:55,-287,-286,-1
03:00,-358,-368,-1
03:05,-500,-507,-1
03:10,-542,-535,-1
03:15,-555,-552,-1
03:20,-566,-568,-1
03:25,-561,-556,-1
03:30,-561,-559,-1
03:35,-564,-564,-1
03:40,-558,-553,-1
03:45,-552,-551,-1
03:50,-551,-549,-1
03:55,-552,-551,-1
04:00,-547,-538,-1
04:05,-389,-369,-1
04:10,-300,-296,-1
04:15,-279,-273,-1
04:20,-252,-254,-1
04:25,-252,-252,-1
04:30,-195,-196,-1
04:35,-201,-194,-1
04:40,-173,-170,-2
04:45,-147,-140,-2
04:50,-159,-159,-2
04:55,-170,-166,-2
05:00,-245,-226,0
05:05,-96,-76,8
05:10,14,7,8
05:15,62,49,8
05:20,69,57,8
05:25,29,18,8
05:30,66,64,8
05:35,134,133,7
05:40,176,171,7
05:45,191,186,6
05:50,147,137,5
05:55,120,121,5
06:00,256,275,10
06:05,603,593,29
06:10,764,746,30
06:15,932,913,27
06:20,929,881,31
06:25,759,718,23
06:30,492,477,7
06:35,287,282,-9
06:40,67,65,-8
06:45,-74,-61,-17
06:50,-96,-78,-28
06:55,-231,-198,-38
07:00,-204,-166,-44
07:05,-357,-372,24
07:10,-669,-702,14
07:15,-958,-976,6
07:20,-1073,-1069,-7
07:25,-1100,-1067,-44
07:30,-1292,-1231,-66
07:35,-1324,-1223,-94
07:40,-1385,-1282,-110
07:45,-1540,-1423,-123
07:50,-1785,-1701,-133
07:55,-2083,-1961,-135
08:00,-2179,-2069,-153
08:05,-2491,-2265,-236
08:10,-2583,-2338,-255
08:15,-2710,-2454,-263
08:20,-2880,-2589,-285
08:25,-2854,-2562,-292
08:30,-2916,-2614,-297
08:35,-2852,-2546,-302
08:40,-2840,-2533,-306
08:45,-2762,-2454,-304
08:50,-2696,-2417,-283
08:55,-2677,-2377,-292
09:00,-2807,-2528,-313
09:05,-2995,-2710,-307
09:10,-2861,-2551,-306
09:15,-2777,-2463,-307
09:20,-2694,-2380,-309
09:25,-2640,-2319,-313
09:30,-2557,-2240,-315
09:35,-2547,-2230,-316
09:40,-2543,-2224,-317
09:45,-2477,-2156,-314
09:50,-2452,-2135,-317
09:55,-2437,-2117,-318
10:00,-2394,-2070,-322
10:05,-2574,-2261,-332
10:10,-2675,-2348,-333
10:15,-2678,-2348,-329
10:20,-2568,-2232,-326
10:25,-2456,-2127,-327
10:30,-2321,-1996,-326
10:35,-2202,-1878,-307
10:40,-2156,-1852,-303
10:45,-2056,-1746,-303
10:50,-2043,-1741,-305
10:55,-2141,-1837,-305
11:00,-2264,-1978,-284
11:05,-2319,-2183,-124
11:10,-2260,-2167,-94
11:15,-2191,-2088,-93
11:20,-2067,-1967,-90
11:25,-1882,-1773,-99
11:30,-1739,-1568,-153
11:35,-1554,-1392,-151
11:40,-1508,-1371,-145
11:45,-1449,-1323,-123
11:50,-1365,-1230,-122
11:55,-1198,-1107,-76
12:00,-1120,-1074,-52
12:05,-1189,-1177,-13
12:10,-1192,-1167,-13
12:15,-1084,-1073,-6
12:20,-1011,-1011,8
12:25,-879,-875,9
12:30,-684,-684,13
12:35,-599,-608,13
12:40,-632,-631,4
12:45,-510,-481,-16
12:50,-538,-525,-6
12:55,-515,-511,2
13:00,-440,-481,8
13:05,-697,-720,14
13:10,-665,-678,15
13:15,-525,-527,17
13:20,-406,-416,26
13:25,-212,-213,26
13:30,-17,-32,24
13:35,55,31,16
13:40,16,6,17
13:45,150,136,17
13:50,401,388,15
13:55,548,544,13
14:00,345,283,16
14:05,-130,-157,15
14:10,-181,-203,22
14:15,-122,-140,21
14:20,-55,-75,22
14:25,-33,-57,23
14:30,16,-5,23
14:35,42,28,26
14:40,152,123,28
14:45,227,200,27
14:50,270,236,27
14:55,393,389,28
15:00,567,482,28
15:05,254,216,27
15:10,-121,-141,25
15:15,-172,-204,28
15:20,-133,-143,28
15:25,36,16,26
15:30,131,123,28
15:35,295,259,53
15:40,394,348,55
15:45,546,499,49
15:50,670,644,34
15:55,758,741,29
16:00,548,473,45
16:05,6,-24,8
16:10,-204,-174,-15
16:15,-137,-122,-12
16:20,-93,-76,-13
16:25,-1,12,-9
16:30,66,82,-6
16:35,101,110,-6
16:40,137,132,-1
16:45,139,140,-2
