Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-56,-10,-2
00:05,508,551,-2
00:10,524,522,-3
00:15,417,414,-3
00:20,428,427,-2
00:25,366,360,-3
00:30,240,252,-3
00:35,361,375,-3
00:40,300,299,-3
00:45,271,271,-3
00:50,242,240,-3
00:55,181,180,-3
01:00,92,76,-3
01:05,-81,-92,-2
01:10,-108,-108,-2
01:15,-116,-115,-2
01:20,-127,-124,-2
01:25,-151,-151,-2
01:30,-177,-174,-2
01:35,-177,-174,-2
01:40,-186,-184,-2
01:45,-196,-192,-2
01:50,-201,-201,-2
01:55,-219,-218,-2
02:00,-292,-321,-2
02:05,-665,-680,-3
02:10,-792,-791,-3
02:15,-817,-814,-3
02:20,-793,-789,-3
02:25,-785,-782,-3
02:30,-787,-780,-3
02:35,-787,-785,-3
02:40,-785,-782,-3
02:45,-789,-784,-3
02:50,-802,-803,-3
02:55,-824,-824,-3
03:00,-822,-813,-3
03:05,-726,-719,-2
03:10,-705,-703,-2
03:15,-696,-692,-2
03:20,-685,-682,-2
03:25,-680,-678,-2
03:30,-681,-679,-2
03:35,-678,-677,-2
03:40,-685,-683,-2
03:45,-695,-692,-2
03:50,-688,-688,-2
03:55,-690,-688,-2
04:00,-665,-628,-2
04:05,-218,-180,-2
04:10,-72,-68,-2
04:15,-47,-45,-2
04:20,-48,-50,-2
04:25,-68,-69,-2
04:30,-82,-80,-2
04:35,-58,-59,-2
04:40,-62,-65,-2
04:45,-94,-94,-2
04:50,-99,-102,-2
04:55,-119,-118,-2
05:00,-73,-67,-2
05:05,-43,-38,-2
05:10,-56,-53,-2
05:15,-63,-56,-2
05:20,-24,-27,-2
05:25,-62,-59,-2
05:30,-72,-72,-2
05:35,-75,-73,-2
05:40,-93,-90,-2
05:45,-98,-103,-2
05:50,-102,-98,-2
05:55,-83,-81,-2
06:00,-84,-66,0
06:05,270,303,5
06:10,483,474,5
06:15,538,544,5
06:20,803,813,5
06:25,948,956,5
06:30,1068,1063,5
06:35,1065,1059,6
06:40,958,946,5
06:45,923,925,4
06:50,928,932,1
06:55,931,936,-4
07:00,918,915,2
07:05,781,760,8
07:10,649,656,-11
07:15,507,518,-22
07:20,338,357,-35
07:25,81,104,-48
07:30,-103,-55,-56
07:35,-176,-110,-74
07:40,-210,-145,-73
07:45,-265,-198,-73
07:50,-278,-199,-89
07:55,-385,-281,-111
08:00,-574,-456,-134
08:05,-805,-768,-57
08:10,-908,-879,-26
08:15,-987,-932,-64
08:20,-1116,-1029,-88
