Time,Batteries
00:00,12
00:05,377
00:10,550
00:15,422
00:20,273
00:25,222
00:30,115
00:35,108
00:40,120
00:45,45
00:50,29
00:55,-13
01:00,-1
01:05,140
01:10,203
01:15,399
01:20,441
01:25,396
01:30,240
01:35,127
01:40,111
01:45,28
01:50,-62
01:55,-35
02:00,-147
02:05,-260
02:10,-289
02:15,-342
02:20,-383
02:25,-405
02:30,-429
02:35,-457
02:40,-475
02:45,-487
02:50,-479
02:55,-414
03:00,-346
03:05,-105
03:10,-10
03:15,-5
03:20,138
03:25,92
03:30,14
03:35,-182
03:40,-218
03:45,-226
03:50,-222
03:55,-219
04:00,-237
04:05,-126
04:10,-94
04:15,-17
04:20,99
04:25,180
04:30,125
04:35,44
04:40,36
04:45,62
04:50,59
04:55,121
05:00,174
05:05,91
05:10,47
05:15,92
05:20,20
05:25,56
05:30,88
05:35,-26
05:40,-20
05:45,96
05:50,40
05:55,57
06:00,300
06:05,375
06:10,582
06:15,537
06:20,250
06:25,6
06:30,-81
06:35,-96
06:40,-141
06:45,-320
06:50,-496
06:55,-547
07:00,-812
07:05,-984
07:10,-907
07:15,-779
07:20,-922
07:25,-997
07:30,-1290
07:35,-1355
07:40,-1440
07:45,-1337
07:50,-1168
07:55,-1098
08:00,-1219
08:05,-948
08:10,-882
08:15,-734
08:20,-820
08:25,-916
08:30,-1103
08:35,-1168
08:40,-1091
08:45,-1273
08:50,-1553
08:55,-1805
09:00,-1782
09:05,-1628
09:10,-1477
09:15,-1466
09:20,-1370
09:25,-1446
09:30,-1430
09:35,-1468
09:40,-1530
09:45,-1589
09:50,-1569
09:55,-1474
10:00,-1515
10:05,-1346
10:10,-1280
10:15,-1140
10:20,-1305
10:25,-1137
10:30,-1099
10:35,-1124
10:40,-1098
10:45,-1067
10:50,-1015
10:55,-988
11:00,-1001
11:05,-1045
11:10,-878
11:15,-948
11:20,-918
11:25,-875
11:30,-930
11:35,-914
11:40,-956
11:45,-915
11:50,-859
11:55,-576
12:00,-529
12:05,-555
12:10,-430
12:15,-403
12:20,-340
12:25,-476
12:30,-530
12:35,-379
12:40,-292
12:45,-205
12:50,-235
12:55,-217
13:00,-232
13:05,-163
13:10,-112
13:15,-120
13:20,-55
13:25,-38
13:30,40
13:35,-58
13:40,98
13:45,78
13:50,209
13:55,332
14:00,442
14:05,342
14:10,204
14:15,144
14:20,506
14:25,620
14:30,128
14:35,-46
14:40,109
14:45,183
14:50,286
14:55,486
15:00,521
15:05,89
15:10,-200
15:15,-145
15:20,170
15:25,314
15:30,535
15:35,450
15:40,460
15:45,408
15:50,380
15:55,282
16:00,219
16:05,-123
16:10,-191
16:15,-147
16:20,-70
16:25,299
16:30,491
16:35,326
16:40,293
16:45,459
16:50,651
16:55,765
17:00,635
17:05,115
17:10,-75
17:15,-90
17:20,77
17:25,212
17:30,354
17:35,343
17:40,289
17:45,291
17:50,323
17:55,460
18:00,606
18:05,705
18:10,691
18:15,809
18:20,865
18:25,922
18:30,983
18:35,1039
18:40,1309
18:45,1228
18:50,1194
18:55,1442
19:00,1749
19:05,1957
19:10,2037
19:15,2097
19:20,2188
19:25,2199
19:30,2172
19:35,2186
19:40,2215
19:45,2265
19:50,2210
19:55,2138
20:00,2096
20:05,2110
20:10,2133
20:15,2087
20:20,2023
20:25,1980
20:30,1927
20:35,1842
20:40,1783
20:45,1743
20:50,1675
20:55,1574
21:00,1476
21:05,1606
21:10,1595
21:15,1428
21:20,1361
21:25,1355
21:30,1374
21:35,1400
21:40,1316
21:45,1166
21:50,1130
21:55,1077
22:00,813
22:05,694
22:10,430
22:15,249
22:20,310
22:25,311
22:30,248
22:35,280
22:40,286
22:45,265
22:50,168
22:55,229
23:00,173
