Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-804,-804,-3
00:05,-570,-526,-3
00:10,-329,-323,-3
00:15,-357,-365,-3
00:20,-489,-489,-3
00:25,-514,-516,-3
00:30,-539,-531,-3
00:35,-492,-486,-4
00:40,-473,-475,-3
00:45,-548,-549,-3
00:50,-703,-694,-4
00:55,-817,-811,-4
01:00,-715,-696,-3
01:05,-472,-447,-3
01:10,-346,-343,-3
01:15,-332,-331,-3
01:20,-377,-373,-3
01:25,-358,-352,-3
01:30,-376,-370,-3
01:35,-366,-365,-3
01:40,-364,-364,-3
01:45,-439,-439,-3
01:50,-463,-477,-3
01:55,-534,-543,-3
02:00,-491,-493,-3
02:05,-404,-385,-6
02:10,-341,-331,-7
02:15,-358,-351,-7
02:20,-457,-446,-7
02:25,-464,-466,-7
02:30,-421,-416,-7
02:35,-360,-342,-7
02:40,-279,-271,-7
02:45,-253,-245,-7
02:50,-283,-277,-7
02:55,-293,-286,-7
03:00,-279,-280,-7
03:05,-319,-310,-5
03:10,-398,-418,-5
03:15,-595,-611,-5
03:20,-683,-667,-5
03:25,-648,-639,-5
03:30,-608,-602,-5
03:35,-582,-575,-5
03:40,-497,-494,-5
03:45,-443,-431,-5
03:50,-263,-244,-5
03:55,-180,-180,-5
04:00,-570,-565,-5
04:05,-672,-663,-3
04:10,-757,-745,-3
04:15,-629,-611,-5
04:20,-431,-419,-4
04:25,-257,-234,-3
04:30,-67,-52,-3
04:35,49,61,-3
04:40,129,134,-3
04:45,133,136,-4
04:50,30,33,-4
04:55,-41,-21,-4
05:00,-113,-130,-4
05:05,-306,-304,-4
05:10,-243,-231,-4
05:15,-40,-16,-5
05:20,150,168,-5
05:25,295,303,-5
05:30,354,354,-5
05:35,359,368,-5
05:40,499,483,-5
05:45,422,453,-5
05:50,598,621,-5
05:55,759,763,-6
06:00,606,630,-6
06:05,727,762,-5
06:10,722,730,-4
06:15,789,795,-4
06:20,950,961,-4
06:25,1100,1088,18
06:30,1303,1141,176
06:35,1527,1296,245
06:40,1659,1411,252
06:45,1687,1443,252
06:50,1715,1464,252
06:55,1687,1439,245
07:00,1664,1440,223
07:05,1731,1370,376
07:10,1920,1522,396
07:15,1982,1585,395
07:20,1875,1481,390
07:25,1815,1426,386
07:30,1745,1352,385
07:35,1642,1259,373
07:40,1445,1118,317
07:45,1298,979,307
07:50,1210,883,347
07:55,1451,1117,350
08:00,1817,1518,320
08:05,2340,2318,77
08:10,2713,2573,19
08:15,2261,2237,26
08:20,1917,1904,-27
08:25,1477,1292,148
