Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-310,-310,-1
00:05,-108,-76,-1
00:10,-7,4,0
00:15,-4,-6,-1
00:20,1,-3,-1
00:25,-5,6,-2
00:30,-42,-38,-1
00:35,-37,-43,-2
00:40,-261,-261,-2
00:45,-379,-377,-2
00:50,-576,-587,-1
00:55,-546,-540,-1
01:00,-406,-390,-1
01:05,-233,-223,-2
01:10,-58,-56,-2
01:15,-97,-105,-2
01:20,-226,-208,-2
01:25,-180,-173,-2
01:30,-279,-281,-2
01:35,-278,-271,-2
01:40,-233,-238,-2
01:45,-291,-293,-2
01:50,-327,-324,-2
01:55,-339,-335,-1
02:00,-311,-296,-2
02:05,-228,-216,-2
02:10,-286,-303,-2
02:15,-414,-406,-2
02:20,-442,-411,-2
02:25,-293,-281,-2
02:30,-204,-202,-2
02:35,-141,-137,-2
02:40,-7,-18,-2
02:45,-117,-120,-2
02:50,-97,-90,8
02:55,-5,-50,47
03:00,-15,-81,47
03:05,-251,-315,46
03:10,-310,-352,46
03:15,-297,-342,46
03:20,-305,-347,46
03:25,-233,-275,46
03:30,-210,-257,46
03:35,-209,-257,46
03:40,-238,-280,46
03:45,-234,-279,46
03:50,-230,-276,45
03:55,-225,-270,46
04:00,-236,-310,45
04:05,-493,-540,34
04:10,-541,-539,-2
04:15,-524,-518,-2
04:20,-431,-429,-2
04:25,-408,-406,-2
04:30,-428,-419,-2
04:35,-414,-409,-2
04:40,-385,-393,-2
04:45,-366,-362,-2
04:50,-281,-275,-2
04:55,-289,-285,-2
05:00,-354,-356,-2
05:05,-196,-173,-2
05:10,-4,-3,-2
05:15,11,14,-2
05:20,39,41,-2
05:25,25,23,-2
05:30,62,62,-2
