Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-783,-722,-16
00:05,-185,-127,-16
00:10,-51,-52,-16
00:15,-184,-165,-16
00:20,-199,-178,-16
00:25,-172,-163,-16
00:30,-213,-190,-16
00:35,-192,-176,-16
00:40,-122,-122,-16
00:45,-330,-335,-16
00:50,-619,-604,-16
00:55,-695,-664,-16
01:00,-607,-592,-16
01:05,-609,-590,-16
01:10,-618,-599,-16
01:15,-575,-558,-16
01:20,-610,-581,-16
01:25,-490,-468,-16
01:30,-297,-275,-16
01:35,-315,-306,-16
01:40,-395,-389,-16
01:45,-473,-460,-16
01:50,-330,-312,-15
01:55,-247,-228,-15
02:00,-205,-215,-15
02:05,-564,-578,-15
02:10,-686,-675,-15
02:15,-723,-711,-15
02:20,-681,-671,-15
02:25,-706,-701,-15
02:30,-710,-698,-14
02:35,-727,-713,-16
02:40,-761,-747,-15
02:45,-798,-787,-15
02:50,-829,-806,-15
02:55,-824,-806,-15
03:00,-851,-802,-16
03:05,-440,-384,-16
03:10,-315,-301,-16
03:15,-316,-296,-16
03:20,-320,-305,-16
03:25,-352,-333,-15
03:30,-344,-338,-15
03:35,-330,-309,-15
03:40,-313,-297,-15
03:45,-310,-293,-15
03:50,-311,-297,-15
03:55,-322,-304,-15
04:00,-300,-269,-16
04:05,-66,-30,-16
04:10,3,17,-14
04:15,-5,4,-9
04:20,-1,5,-3
04:25,49,49,1
