Time,Batteries
00:00,-94
00:05,-64
00:10,-46
00:15,-37
00:20,-30
00:25,-40
00:30,-69
00:35,-78
00:40,-82
00:45,-71
00:50,-83
00:55,-82
01:00,-71
01:05,-102
01:10,-109
01:15,-92
01:20,-95
01:25,-106
01:30,-133
01:35,-138
01:40,-141
01:45,-142
01:50,-168
01:55,-204
02:00,-219
02:05,-186
02:10,-184
02:15,-158
02:20,-165
02:25,-174
02:30,-228
02:35,-236
02:40,-291
02:45,-320
02:50,-288
02:55,-323
03:00,-360
03:05,-417
03:10,-407
03:15,-395
03:20,-400
03:25,-394
03:30,-392
03:35,-397
03:40,-406
03:45,-406
03:50,-416
03:55,-366
04:00,-299
04:05,-285
04:10,-195
04:15,-177
04:20,-166
04:25,-170
04:30,-113
04:35,-102
04:40,-98
04:45,-75
04:50,-51
04:55,-54
05:00,-60
05:05,25
05:10,43
05:15,50
05:20,31
05:25,55
05:30,45
05:35,57
05:40,79
05:45,81
05:50,69
05:55,54
06:00,43
06:05,-116
06:10,-70
06:15,1
