Time,Batteries
00:00,-79
00:05,185
00:10,270
00:15,262
00:20,225
00:25,156
00:30,-105
00:35,-174
00:40,-166
00:45,-81
00:50,28
00:55,59
01:00,75
01:05,135
01:10,94
01:15,96
01:20,99
01:25,62
01:30,90
01:35,89
01:40,43
01:45,46
01:50,56
01:55,62
02:00,47
02:05,-59
02:10,-35
02:15,59
02:20,-25
02:25,-78
02:30,-150
02:35,-315
02:40,-338
02:45,-262
02:50,-164
02:55,-132
03:00,-101
03:05,-46
03:10,-49
03:15,-37
03:20,2
03:25,3
03:30,-67
03:35,-174
03:40,-268
03:45,-304
03:50,-379
03:55,-364
04:00,-361
04:05,-154
04:10,3
04:15,150
04:20,92
04:25,-20
04:30,-171
04:35,-208
