Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-350,-336,-2
00:05,84,138,-1
00:10,208,164,-2
00:15,-68,-73,-2
00:20,-110,-105,-2
00:25,-24,-17,-2
00:30,-78,-76,-2
00:35,-145,-140,-2
00:40,-118,-106,-2
00:45,-75,-68,-2
00:50,-104,-107,-2
00:55,-161,-165,-2
01:00,-180,-178,-2
01:05,-50,-37,-2
01:10,4,3,-2
01:15,-33,-31,-2
01:20,-50,-50,-2
01:25,-58,-59,-2
01:30,-92,-82,-2
01:35,-63,-58,-2
01:40,-55,-53,-2
01:45,-60,-54,-2
01:50,-80,-68,-2
01:55,-82,-79,-2
02:00,-101,-109,-2
02:05,-216,-214,-2
02:10,-295,-291,-2
02:15,-440,-442,-2
02:20,-455,-458,-2
02:25,-490,-487,-2
02:30,-519,-519,-2
02:35,-527,-524,-2
02:40,-463,-474,-2
02:45,-466,-462,-2
02:50,-415,-412,-2
02:55,-386,-383,-2
03:00,-350,-351,-1
03:05,-318,-311,-1
03:10,-248,-245,-1
03:15,-236,-236,-1
03:20,-291,-291,-2
03:25,-329,-332,-2
03:30,-308,-309,-1
03:35,-281,-273,-1
03:40,-246,-244,-1
03:45,-246,-245,-1
03:50,-255,-254,-1
03:55,-233,-226,-2
04:00,-202,-198,-2
04:05,-158,-153,-2
04:10,-74,-75,-2
04:15,-68,-68,-2
04:20,-55,-53,-1
04:25,-28,-25,-2
04:30,-25,-25,-2
04:35,-22,-21,-2
04:40,-10,-10,-2
04:45,-19,-19,-2
04:50,-24,-24,-3
04:55,-158,-167,-3
05:00,-192,-187,-3
05:05,115,152,-2
05:10,381,395,-2
05:15,518,529,-2
05:20,605,614,-2
05:25,700,711,-2
05:30,783,804,-2
05:35,1049,1066,-3
05:40,1123,1147,-2
05:45,1412,1444,-2
05:50,1598,1613,-3
05:55,1754,1765,-2
06:00,1729,1740,1
06:05,1874,1881,7
06:10,2177,2186,7
06:15,2464,2477,6
06:20,2638,2632,5
06:25,2623,2607,6
06:30,2445,2432,6
06:35,2236,2204,7
06:40,1978,1968,-3
06:45,1783,1782,-12
06:50,1628,1645,-27
06:55,1362,1376,-38
