Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,58,69,-3
00:05,173,187,-3
00:10,314,308,-3
00:15,209,202,-3
00:20,120,120,-3
00:25,74,74,-3
00:30,55,57,-3
00:35,42,47,-3
00:40,33,37,-3
00:45,13,20,-3
00:50,9,6,-3
00:55,-16,-15,-3
01:00,-20,-13,-3
01:05,109,122,-3
01:10,178,189,-3
01:15,214,216,-3
01:20,212,213,-2
01:25,214,218,-3
01:30,217,221,-3
01:35,221,223,-2
01:40,220,219,-3
01:45,196,201,-3
01:50,175,168,-3
01:55,140,146,-3
02:00,140,147,-3
02:05,102,105,-3
02:10,57,67,-3
02:15,72,74,-3
02:20,101,100,-3
02:25,101,98,-3
02:30,76,77,-3
02:35,57,59,-3
02:40,60,65,-3
02:45,77,80,-3
02:50,25,28,-3
02:55,42,43,-3
03:00,15,20,-3
03:05,16,10,-3
03:10,-52,-49,-3
03:15,-65,-62,-3
03:20,-63,-58,-3
03:25,-59,-56,-3
03:30,-66,-61,-3
03:35,-49,-44,-3
03:40,-3,3,-3
03:45,-20,-18,-3
03:50,-45,-42,-3
03:55,-50,-47,-3
04:00,-45,-41,-3
04:05,-49,-40,-4
04:10,-46,-43,-5
04:15,-50,-46,-5
04:20,-60,-52,-4
04:25,-69,-72,-5
04:30,-87,-77,-4
04:35,-79,-71,-4
04:40,-72,-73,-4
04:45,-82,-80,-4
04:50,-76,-68,-4
04:55,-62,-59,-4
05:00,-62,-59,-4
05:05,-14,1,-3
05:10,7,12,-2
05:15,15,17,-2
05:20,49,49,-2
05:25,28,28,-2
05:30,2,3,-3
05:35,-3,4,-3
05:40,11,15,-4
05:45,10,12,-4
05:50,-17,-9,-4
05:55,-11,-9,-4
06:00,-9,13,-3
06:05,304,339,0
06:10,476,476,0
06:15,494,495,0
06:20,465,466,0
06:25,429,428,0
06:30,403,398,0
06:35,361,357,0
06:40,353,350,0
06:45,320,315,0
06:50,255,262,-4
06:55,271,275,-2
07:00,252,240,-2
07:05,-91,-198,33
07:10,-276,-290,14
07:15,-311,-313,-2
07:20,-362,-347,-17
