Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-331,-339,-3
00:05,-303,-269,-3
00:10,-314,-312,-3
00:15,-357,-355,-3
00:20,-330,-332,-2
00:25,-361,-359,-2
00:30,-364,-356,-2
00:35,-359,-357,-2
00:40,-372,-375,-2
00:45,-434,-442,-2
00:50,-489,-487,-2
00:55,-513,-516,-2
01:00,-577,-591,-2
01:05,-810,-832,-4
01:10,-757,-748,-5
01:15,-627,-619,-5
01:20,-567,-564,-5
01:25,-585,-585,-5
01:30,-658,-665,-4
01:35,-899,-913,-3
01:40,-996,-991,-3
01:45,-953,-947,-3
01:50,-967,-962,-3
01:55,-949,-943,-3
02:00,-915,-915,-3
02:05,-894,-894,-2
02:10,-823,-819,-2
02:15,-791,-787,-3
02:20,-702,-689,-3
02:25,-586,-574,-3
02:30,-530,-534,-3
02:35,-620,-617,-3
02:40,-720,-724,-3
02:45,-786,-782,-3
02:50,-714,-725,-3
02:55,-729,-725,-3
03:00,-728,-724,-2
03:05,-701,-710,-2
03:10,-651,-647,-1
03:15,-640,-636,-1
03:20,-674,-676,-1
03:25,-683,-681,-1
03:30,-673,-672,-1
03:35,-696,-703,-1
03:40,-619,-619,-1
03:45,-588,-594,-1
03:50,-663,-658,-1
03:55,-573,-569,-1
04:00,-495,-452,-1
04:05,-11,33,-1
04:10,229,229,-1
04:15,218,213,-1
04:20,213,224,-1
04:25,192,190,-1
04:30,-17,-7,-1
04:35,-81,-80,-1
04:40,-134,-140,-1
04:45,-169,-170,-1
04:50,-50,-41,-1
04:55,86,94,-1
05:00,150,165,-1
05:05,477,504,-1
05:10,749,737,-1
05:15,729,729,-1
05:20,638,634,-1
05:25,453,434,-1
05:30,262,268,-1
05:35,282,287,-1
05:40,343,345,-2
05:45,381,381,-2
05:50,455,466,-2
05:55,562,567,-1
06:00,643,640,3
06:05,788,774,1
06:10,895,900,0
06:15,885,881,0
06:20,903,904,0
06:25,943,948,1
06:30,1021,1029,1
06:35,1157,1165,1
06:40,1208,1196,0
06:45,1144,1127,20
06:50,1182,1055,126
