Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,15,-2
00:05,662,744,-2
00:10,899,898,-2
00:15,839,836,-2
00:20,817,814,-2
00:25,792,791,-2
00:30,812,804,-2
00:35,725,723,-2
00:40,682,679,-2
00:45,572,563,-2
00:50,479,479,-2
00:55,449,451,-2
01:00,416,415,-2
01:05,289,269,-1
01:10,27,28,-1
01:15,14,20,-1
01:20,-74,-74,-1
01:25,-13,-3,-1
01:30,-18,-12,-1
01:35,19,24,-1
01:40,4,7,-1
01:45,41,46,-1
01:50,129,136,-1
01:55,177,176,-1
02:00,170,173,-1
02:05,186,185,-1
02:10,120,112,-1
02:15,52,62,-1
02:20,77,76,-1
02:25,88,91,-1
02:30,62,67,-1
02:35,91,96,-1
02:40,80,76,-1
02:45,43,43,-1
02:50,35,34,-1
02:55,16,15,-1
03:00,-4,-13,-1
03:05,-157,-148,-1
03:10,-274,-272,-1
03:15,-261,-251,-1
03:20,-237,-244,-1
03:25,-310,-313,-1
03:30,-292,-279,-1
03:35,-184,-173,-1
03:40,-203,-207,-1
03:45,-249,-251,-1
03:50,-180,-181,-1
03:55,-232,-237,-1
04:00,-155,-153,-1
04:05,-196,-216,-1
04:10,-230,-229,-1
04:15,-212,-208,-1
04:20,-111,-100,-1
04:25,-39,-35,-1
04:30,-30,-24,-1
04:35,49,64,-1
04:40,76,86,-1
04:45,143,149,-1
04:50,166,168,-1
04:55,222,230,-1
05:00,417,428,-1
05:05,510,504,-1
05:10,520,511,-1
05:15,443,443,-1
05:20,557,560,-1
05:25,459,439,-1
05:30,422,421,-1
05:35,392,395,-1
05:40,248,250,-1
05:45,278,283,-1
05:50,397,398,-1
05:55,462,470,-1
06:00,632,594,-1
06:05,648,674,9
06:10,740,716,12
06:15,719,717,11
06:20,1037,1021,10
06:25,1030,1012,10
06:30,1066,1075,10
06:35,1300,1306,11
06:40,1283,1268,11
06:45,1185,1167,8
06:50,1065,1034,7
06:55,799,782,6
07:00,736,695,14
07:05,437,392,22
07:10,396,387,10
07:15,413,406,6
07:20,382,374,4
07:25,257,246,1
07:30,105,100,2
07:35,24,13,-1
07:40,-161,-176,-17
07:45,-423,-404,-32
07:50,-418,-392,-40
07:55,-495,-455,-55
08:00,-341,-274,-62
08:05,-258,-188,-54
08:10,-367,-312,-53
08:15,-372,-324,-60
08:20,-556,-535,-63
08:25,-1048,-1019,-69
08:30,-1632,-1532,-80
08:35,-1541,-1442,-82
08:40,-1237,-1153,-80
08:45,-1154,-1074,-82
08:50,-1147,-1066,-88
08:55,-1178,-1095,-86
09:00,-1428,-1352,-87
09:05,-1153,-1027,-65
09:10,-888,-776,-71
09:15,-560,-465,-73
09:20,-761,-722,-73
09:25,-1242,-1202,-78
09:30,-1723,-1611,-82
09:35,-1571,-1462,-90
09:40,-1284,-1150,-93
09:45,-858,-760,-91
09:50,-1144,-1010,-108
09:55,-1141,-1039,-110
10:00,-1107,-1008,-129
10:05,-931,-751,-139
10:10,-681,-555,-139
10:15,-1149,-1052,-136
10:20,-2199,-2058,-167
10:25,-2667,-2517,-162
10:30,-2210,-2038,-156
10:35,-1701,-1507,-148
10:40,-1674,-1469,-185
10:45,-1699,-1513,-205
10:50,-1553,-1389,-164
10:55,-1587,-1501,-118
11:00,-1562,-1441,-117
11:05,-1686,-1637,-42
11:10,-1924,-1792,-113
11:15,-1575,-1389,-117
11:20,-1427,-1337,-162
11:25,-1901,-1636,-291
11:30,-1855,-1533,-291
11:35,-1691,-1476,-211
11:40,-1877,-1724,-182
11:45,-2323,-2224,-143
11:50,-2387,-2259,-141
11:55,-2573,-2383,-212
12:00,-2009,-1669,-287
12:05,-1446,-1185,-223
12:10,-1608,-1560,-129
12:15,-1991,-1886,-74
12:20,-2016,-1858,-132
12:25,-2467,-2251,-248
12:30,-3062,-2720,-345
12:35,-3348,-2912,-419
12:40,-3363,-2908,-410
12:45,-2767,-2370,-346
12:50,-2107,-1861,-206
12:55,-2005,-1828,-223
13:00,-2386,-2286,-193
13:05,-2674,-2488,-172
13:10,-2663,-2442,-225
13:15,-2533,-2152,-330
13:20,-2523,-2122,-378
13:25,-2372,-2019,-345
13:30,-2306,-2037,-263
13:35,-2399,-2195,-184
13:40,-2883,-2689,-156
13:45,-3048,-2994,-80
13:50,-2847,-2686,-119
13:55,-2097,-1863,-189
14:00,-1970,-1751,-197
14:05,-1577,-1406,-127
14:10,-1177,-1100,-55
14:15,-801,-705,-72
14:20,-996,-889,-89
14:25,-1098,-894,-215
14:30,-1251,-911,-363
14:35,-1471,-1091,-396
14:40,-1610,-1244,-341
14:45,-1099,-730,-331
14:50,-754,-423,-317
14:55,-536,-180,-308
15:00,-759,-494,-210
