Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-93,-68,-3
00:05,354,400,-3
00:10,580,577,-3
00:15,530,530,-3
00:20,699,712,-3
00:25,736,732,-2
00:30,648,648,-2
00:35,573,571,-2
00:40,529,532,-2
00:45,489,485,-2
00:50,418,411,-2
00:55,295,291,-2
01:00,14,-1,-2
01:05,-163,-163,-2
01:10,-235,-183,-2
01:15,-182,-182,-3
01:20,-227,-225,-3
01:25,-286,-284,-3
01:30,-359,-352,-3
01:35,-389,-387,-3
01:40,-424,-442,-3
01:45,-548,-546,-3
01:50,-555,-552,-3
01:55,-561,-559,-3
02:00,-568,-566,-3
02:05,-618,-617,-3
02:10,-652,-647,-3
02:15,-602,-585,-3
02:20,-563,-556,-3
02:25,-544,-540,-3
02:30,-564,-556,-3
02:35,-575,-577,-2
02:40,-632,-643,-2
02:45,-725,-721,-2
02:50,-738,-736,-2
02:55,-753,-754,-2
03:00,-698,-686,-2
03:05,-503,-492,-2
03:10,-451,-446,-2
03:15,-449,-448,-2
03:20,-455,-452,-2
03:25,-460,-458,-2
03:30,-462,-460,-2
03:35,-464,-463,-2
03:40,-477,-474,-2
03:45,-507,-502,-2
03:50,-509,-507,-2
03:55,-511,-510,-2
04:00,-495,-495,-2
04:05,-430,-412,-3
04:10,-318,-324,-3
04:15,-447,-459,-3
04:20,-551,-540,-3
04:25,-471,-462,-3
04:30,-459,-460,-3
04:35,-517,-512,-3
04:40,-528,-525,-3
04:45,-524,-520,-3
04:50,-493,-488,-3
04:55,-432,-427,-3
05:00,-190,-198,16
05:05,1,-104,131
05:10,120,-27,148
05:15,125,-19,148
05:20,144,3,148
05:25,236,103,148
05:30,385,240,148
05:35,452,306,148
05:40,599,451,148
05:45,637,493,148
05:50,632,473,148
05:55,485,322,151
06:00,552,373,177
06:05,740,497,276
06:10,926,654,273
06:15,915,672,242
06:20,854,616,227
06:25,692,473,208
06:30,550,352,184
06:35,436,271,161
06:40,337,186,145
06:45,291,200,95
06:50,184,129,58
06:55,180,148,39
07:00,244,197,29
07:05,8,-154,120
07:10,165,51,105
07:15,193,87,104
07:20,159,73,83
07:25,124,94,20
07:30,16,36,-14
07:35,-93,-84,-24
07:40,-605,-548,-36
07:45,-781,-737,-49
07:50,-817,-766,-62
07:55,-809,-737,-70
08:00,-797,-753,-58
08:05,-913,-882,-27
08:10,-865,-863,-12
08:15,-906,-890,-20
08:20,-891,-858,-20
08:25,-718,-683,-21
08:30,-646,-645,-26
08:35,-835,-813,-27
08:40,-1072,-1065,-28
08:45,-1080,-1008,-26
08:50,-906,-888,-28
08:55,-862,-860,-31
09:00,-997,-976,-38
09:05,-1400,-1355,-55
09:10,-1466,-1404,-57
09:15,-1476,-1426,-57
09:20,-1529,-1477,-57
09:25,-1609,-1576,-65
09:30,-1841,-1733,-110
09:35,-1931,-1804,-133
09:40,-1820,-1727,-130
09:45,-1797,-1672,-92
09:50,-1513,-1424,-66
09:55,-1245,-1127,-120
10:00,-1347,-1264,-107
10:05,-1929,-1916,-22
10:10,-1957,-1864,-36
10:15,-1616,-1541,-58
10:20,-1574,-1538,-40
10:25,-1613,-1611,-21
10:30,-1690,-1654,-15
10:35,-1850,-1853,-14
10:40,-1873,-1958,36
10:45,-1802,-1814,26
10:50,-1645,-1584,-45
10:55,-1457,-1357,-81
11:00,-1257,-1182,-66
11:05,-1402,-1332,-71
11:10,-1484,-1427,-70
11:15,-1599,-1545,-55
11:20,-1516,-1453,-65
11:25,-1409,-1334,-74
11:30,-1253,-1231,-50
11:35,-1452,-1423,-42
11:40,-1721,-1676,-35
11:45,-1821,-1833,-17
11:50,-1705,-1711,2
11:55,-1762,-1761,11
12:00,-1748,-1772,14
12:05,-1831,-1790,-49
12:10,-1826,-1719,-76
12:15,-1478,-1372,-75
12:20,-1345,-1284,-67
12:25,-1330,-1251,-81
12:30,-1313,-1240,-79
12:35,-1308,-1219,-79
12:40,-1179,-1093,-80
12:45,-1034,-955,-79
12:50,-1084,-902,-186
12:55,-1202,-935,-267
13:00,-1268,-956,-273
13:05,-1106,-776,-292
13:10,-860,-594,-258
13:15,-810,-595,-239
13:20,-775,-474,-294
13:25,-633,-424,-199
13:30,-581,-407,-224
13:35,-938,-715,-208
13:40,-1185,-1012,-203
13:45,-1314,-1043,-279
13:50,-967,-706,-269
13:55,-817,-581,-227
14:00,-603,-352,-186
14:05,-70,114,-142
14:10,300,427,-123
14:15,294,390,-90
14:20,260,305,-75
14:25,247,427,-181
14:30,234,450,-234
14:35,41,278,-243
14:40,15,305,-264
14:45,330,612,-258
14:50,673,846,-184
14:55,768,905,-120
15:00,605,686,-136
15:05,29,152,-153
15:10,-207,53,-188
15:15,202,388,-201
15:20,235,446,-211
15:25,473,733,-221
15:30,388,659,-247
15:35,132,440,-313
15:40,-119,222,-317
15:45,-40,253,-298
