Time,Batteries
00:00,-65
00:05,67
00:10,89
00:15,112
00:20,99
00:25,99
00:30,99
00:35,99
00:40,95
00:45,106
00:50,105
00:55,71
01:00,39
01:05,-14
01:10,-61
01:15,-56
01:20,-57
01:25,-21
01:30,-36
01:35,-61
01:40,-71
01:45,-72
01:50,-42
01:55,-5
02:00,-29
02:05,-63
02:10,-60
02:15,-35
02:20,-44
02:25,-92
02:30,-212
02:35,-128
02:40,-93
02:45,-88
02:50,-83
02:55,-86
03:00,-96
03:05,-150
03:10,-188
03:15,-175
03:20,-137
03:25,-135
03:30,-132
03:35,-147
03:40,-139
03:45,-147
03:50,-141
03:55,-114
04:00,-73
04:05,-62
04:10,-39
04:15,-53
04:20,-133
04:25,-146
04:30,-137
04:35,-123
04:40,-90
04:45,-60
04:50,-38
04:55,-40
05:00,-35
05:05,80
05:10,114
05:15,120
05:20,137
05:25,157
05:30,108
05:35,81
05:40,118
05:45,106
05:50,43
05:55,22
06:00,48
06:05,79
06:10,93
06:15,71
06:20,34
06:25,29
06:30,34
06:35,102
06:40,262
06:45,243
06:50,218
06:55,239
07:00,266
07:05,345
07:10,449
07:15,326
07:20,457
07:25,174
07:30,109
07:35,127
07:40,127
07:45,79
07:50,69
07:55,101
08:00,167
08:05,148
08:10,186
08:15,215
08:20,193
08:25,115
08:30,-8
08:35,-161
08:40,-245
08:45,-296
08:50,-444
08:55,-456
09:00,-519
09:05,-347
09:10,-182
09:15,-132
09:20,-124
09:25,-125
09:30,-106
09:35,-82
09:40,-191
09:45,-286
09:50,-360
09:55,-363
10:00,-398
10:05,-509
10:10,-641
10:15,-629
10:20,-649
10:25,-652
10:30,-565
10:35,-620
10:40,-643
10:45,-523
10:50,-579
10:55,-614
11:00,-629
11:05,-675
11:10,-730
11:15,-749
11:20,-804
11:25,-784
11:30,-766
11:35,-781
11:40,-659
11:45,-655
11:50,-738
11:55,-733
12:00,-661
12:05,-557
12:10,-465
12:15,-546
12:20,-655
12:25,-590
12:30,-676
12:35,-688
12:40,-687
12:45,-734
12:50,-665
12:55,-710
13:00,-667
13:05,-530
13:10,-483
13:15,-348
13:20,-235
13:25,-272
13:30,-253
13:35,-54
13:40,16
13:45,27
13:50,103
13:55,253
14:00,391
14:05,194
14:10,291
14:15,95
14:20,139
14:25,108
14:30,40
14:35,133
14:40,139
14:45,224
14:50,246
14:55,175
15:00,222
15:05,333
15:10,486
15:15,598
15:20,651
15:25,695
15:30,707
15:35,519
15:40,328
15:45,330
15:50,225
15:55,344
16:00,476
16:05,299
16:10,236
16:15,271
16:20,308
16:25,303
16:30,327
16:35,415
16:40,392
16:45,386
16:50,392
16:55,332
17:00,152
17:05,277
17:10,302
17:15,202
17:20,407
17:25,550
17:30,631
17:35,639
17:40,646
17:45,617
17:50,647
17:55,685
18:00,850
18:05,765
18:10,958
18:15,938
18:20,851
18:25,883
18:30,1011
18:35,1081
18:40,1107
18:45,1176
18:50,1075
18:55,1068
19:00,1034
19:05,714
19:10,623
19:15,635
19:20,499
19:25,444
19:30,459
19:35,521
19:40,515
19:45,504
19:50,432
19:55,419
20:00,480
20:05,738
20:10,730
20:15,724
20:20,788
20:25,765
20:30,709
20:35,618
20:40,570
20:45,540
20:50,490
20:55,511
21:00,595
21:05,905
21:10,1034
21:15,1030
21:20,1116
21:25,1082
21:30,999
21:35,959
21:40,899
21:45,862
21:50,807
21:55,703
22:00,570
22:05,435
22:10,324
22:15,328
22:20,239
22:25,178
22:30,151
22:35,143
22:40,102
22:45,84
22:50,78
22:55,70
23:00,133
23:05,287
23:10,279
23:15,260
23:20,202
23:25,169
23:30,116
