Time,Batteries
00:00,-26
00:05,116
00:10,179
00:15,108
00:20,75
00:25,58
00:30,10
00:35,-10
00:40,-34
00:45,-33
00:50,-32
00:55,-30
01:00,-16
01:05,11
01:10,-33
01:15,-23
01:20,-39
01:25,-51
01:30,-58
01:35,-54
01:40,-55
01:45,-55
01:50,-56
01:55,-55
02:00,-49
02:05,-85
02:10,-106
02:15,-104
02:20,-110
02:25,-110
02:30,-111
02:35,-112
02:40,-114
02:45,-124
02:50,-113
02:55,-123
03:00,-125
03:05,-83
03:10,-55
03:15,-44
03:20,-46
03:25,-47
03:30,-53
03:35,-49
03:40,-46
03:45,-50
03:50,-27
03:55,-34
04:00,-36
04:05,8
04:10,22
04:15,34
04:20,-14
04:25,14
04:30,6
04:35,-19
04:40,-15
04:45,38
04:50,71
04:55,90
05:00,116
05:05,159
05:10,140
05:15,138
05:20,139
05:25,137
05:30,159
05:35,181
05:40,185
05:45,190
05:50,202
05:55,207
06:00,208
06:05,324
06:10,362
06:15,358
06:20,322
06:25,436
06:30,483
06:35,434
06:40,386
06:45,429
06:50,343
06:55,282
07:00,329
07:05,530
07:10,577
07:15,535
07:20,447
07:25,248
07:30,161
07:35,161
07:40,72
07:45,-39
07:50,-145
07:55,-176
08:00,-193
08:05,-110
08:10,-29
08:15,-20
08:20,82
08:25,117
08:30,116
08:35,130
08:40,70
08:45,53
08:50,72
08:55,-81
09:00,-156
09:05,-193
09:10,-167
09:15,-196
09:20,-197
09:25,-423
09:30,-410
09:35,-430
09:40,-462
09:45,-419
09:50,-360
09:55,-356
10:00,-455
10:05,-574
10:10,-629
10:15,-547
10:20,-698
10:25,-769
10:30,-774
10:35,-776
10:40,-700
10:45,-688
10:50,-715
10:55,-809
11:00,-930
11:05,-834
11:10,-1006
11:15,-1061
11:20,-958
11:25,-913
11:30,-908
11:35,-920
11:40,-933
11:45,-871
11:50,-904
11:55,-896
12:00,-903
12:05,-1030
12:10,-1063
12:15,-1036
12:20,-1024
12:25,-983
12:30,-949
12:35,-931
12:40,-920
12:45,-1004
12:50,-861
12:55,-843
13:00,-827
13:05,-699
13:10,-689
13:15,-674
13:20,-621
13:25,-587
13:30,-542
13:35,-497
13:40,-524
13:45,-468
13:50,-460
13:55,-281
14:00,-213
14:05,205
14:10,210
14:15,71
14:20,61
14:25,36
14:30,-78
14:35,-23
14:40,-80
14:45,-76
14:50,-139
14:55,-17
15:00,25
15:05,-164
15:10,-88
15:15,-83
15:20,-85
15:25,-88
15:30,-5
15:35,57
15:40,210
15:45,184
15:50,64
15:55,-51
16:00,-143
16:05,-70
16:10,-7
16:15,129
16:20,156
16:25,184
16:30,302
16:35,493
16:40,583
16:45,789
16:50,1082
16:55,1194
17:00,1197
17:05,923
17:10,942
17:15,977
17:20,1036
17:25,1039
17:30,985
17:35,985
17:40,1032
17:45,1034
17:50,1025
17:55,1057
18:00,1159
18:05,1012
18:10,888
18:15,738
18:20,875
18:25,796
18:30,668
18:35,648
18:40,618
18:45,618
18:50,651
18:55,703
19:00,791
19:05,917
19:10,976
19:15,960
19:20,905
19:25,947
