Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,55,88,-2
00:05,469,507,-5
00:10,519,518,-6
00:15,442,446,-7
00:20,439,448,-7
00:25,463,469,-6
00:30,453,458,-5
00:35,450,454,-5
00:40,418,425,-5
00:45,383,387,-5
00:50,384,388,-5
00:55,418,433,-7
01:00,425,427,-7
01:05,345,350,-7
01:10,376,383,-7
01:15,341,337,-8
01:20,268,280,-9
01:25,269,276,-7
01:30,262,244,-6
01:35,90,91,-7
01:40,-27,-4,-26
01:45,-42,-32,-13
01:50,6,25,-10
01:55,20,26,-10
02:00,-69,-73,-8
02:05,-90,-73,-7
02:10,-88,-80,-8
02:15,-93,-83,-8
02:20,-58,-50,-9
02:25,-60,-53,-9
02:30,-76,-53,-19
02:35,-60,-54,-8
02:40,-75,-52,-9
02:45,-56,-49,-5
02:50,-96,-117,-4
02:55,-204,-198,-3
03:00,-227,-229,-3
03:05,-292,-290,-3
03:10,-323,-313,-3
03:15,-264,-261,-3
03:20,-164,-169,-3
03:25,-96,-91,-3
03:30,-67,-65,-3
03:35,-91,-95,-3
03:40,-95,-92,-4
03:45,-92,-88,-4
03:50,-109,-90,-13
03:55,-105,-99,-4
04:00,-112,-99,-8
04:05,-20,-10,-5
04:10,0,3,-5
04:15,-9,-2,-5
04:20,-10,-7,-5
04:25,-19,-15,-5
04:30,-20,-10,-5
04:35,34,43,-5
04:40,-14,27,-6
04:45,241,261,-4
04:50,344,347,-3
04:55,360,364,-3
05:00,342,324,-1
05:05,134,118,3
05:10,100,96,4
05:15,98,94,4
05:20,104,114,4
05:25,225,219,2
05:30,216,221,2
05:35,416,430,2
05:40,603,609,2
05:45,723,723,4
05:50,729,729,4
05:55,804,797,4
06:00,662,653,3
06:05,680,677,8
06:10,689,678,14
06:15,756,760,11
06:20,983,965,10
06:25,939,922,11
06:30,940,922,11
06:35,858,845,8
06:40,770,770,-6
06:45,694,713,-21
06:50,619,665,-58
06:55,523,597,-74
07:00,479,543,-60
07:05,467,439,17
07:10,277,252,6
07:15,41,41,-19
07:20,-97,-45,-63
07:25,-214,-98,-120
07:30,-304,-164,-141
07:35,-333,-180,-159
