Time,Batteries
00:00,21
00:05,-72
00:10,-86
00:15,17
00:20,5
00:25,-40
00:30,-87
00:35,-87
00:40,-75
00:45,-46
00:50,-45
00:55,-47
01:00,-111
01:05,-19
01:10,17
01:15,17
01:20,28
01:25,29
01:30,17
01:35,17
01:40,17
01:45,18
01:50,19
01:55,19
02:00,23
02:05,-4
02:10,-13
02:15,-14
02:20,-7
02:25,-6
02:30,-18
02:35,-18
02:40,-2
02:45,14
02:50,36
02:55,55
03:00,35
03:05,-2
03:10,-65
03:15,-27
03:20,-15
03:25,-30
03:30,-30
03:35,-23
03:40,-12
03:45,-32
03:50,-29
03:55,-32
04:00,-13
04:05,81
04:10,148
04:15,148
04:20,148
04:25,147
04:30,141
04:35,100
04:40,106
04:45,100
04:50,119
04:55,148
05:00,154
05:05,123
05:10,59
05:15,0
05:20,2
05:25,9
05:30,2
05:35,5
05:40,10
05:45,10
05:50,10
05:55,10
06:00,12
06:05,13
06:10,-36
06:15,23
06:20,51
06:25,78
06:30,77
06:35,78
06:40,78
06:45,78
06:50,184
06:55,217
07:00,70
07:05,-76
07:10,-68
07:15,21
07:20,-34
07:25,-63
07:30,-61
07:35,-103
07:40,-120
07:45,-127
07:50,-149
07:55,-143
08:00,-142
08:05,-145
08:10,-150
08:15,-134
08:20,19
08:25,56
08:30,11
08:35,-91
08:40,-179
08:45,-145
08:50,-13
08:55,69
09:00,86
09:05,-31
09:10,-110
09:15,56
09:20,85
09:25,53
09:30,98
09:35,80
09:40,1
09:45,-5
09:50,45
09:55,52
10:00,59
10:05,15
10:10,-42
10:15,41
10:20,86
10:25,151
10:30,117
10:35,-30
10:40,-60
10:45,-88
10:50,-14
10:55,-8
11:00,-21
11:05,-61
11:10,-207
11:15,-183
11:20,-190
11:25,-97
11:30,-51
11:35,-82
11:40,-111
11:45,-54
11:50,-39
11:55,-76
12:00,-125
12:05,-35
12:10,34
12:15,-21
12:20,29
12:25,103
12:30,144
12:35,139
12:40,134
12:45,129
12:50,122
12:55,40
13:00,-48
13:05,28
13:10,59
13:15,32
13:20,40
13:25,35
13:30,3
13:35,35
13:40,-25
13:45,18
13:50,45
13:55,-39
14:00,-36
14:05,67
14:10,132
14:15,105
14:20,28
14:25,-31
14:30,5
14:35,97
14:40,66
14:45,-30
14:50,-31
14:55,77
15:00,68
15:05,-101
15:10,-118
15:15,-66
15:20,-102
15:25,-214
15:30,-229
15:35,-106
15:40,-137
15:45,-73
15:50,15
15:55,41
16:00,-5
16:05,-216
16:10,-210
16:15,-206
16:20,-129
16:25,-141
16:30,-142
16:35,-115
16:40,-154
16:45,-113
16:50,-110
16:55,-58
17:00,-78
17:05,-117
17:10,-121
17:15,-120
17:20,-69
17:25,-21
17:30,23
17:35,68
17:40,77
17:45,41
17:50,19
17:55,-14
18:00,-62
18:05,-61
18:10,-89
18:15,-15
18:20,25
18:25,2
18:30,33
18:35,30
18:40,31
18:45,26
18:50,35
18:55,0
19:00,-26
19:05,-22
19:10,45
19:15,121
19:20,161
19:25,129
19:30,105
19:35,10
19:40,-40
19:45,-17
19:50,-33
19:55,-35
20:00,-32
20:05,-85
20:10,-72
20:15,-41
20:20,-40
20:25,7
20:30,0
