Time,Batteries
00:00,-265
00:05,-91
00:10,-35
00:15,-103
00:20,-104
00:25,-98
00:30,-98
00:35,-102
00:40,-111
00:45,-124
00:50,-158
00:55,-240
01:00,-312
01:05,-100
01:10,-49
01:15,-54
01:20,-80
01:25,-121
01:30,-182
01:35,-187
01:40,-203
01:45,-253
01:50,-336
01:55,-327
02:00,-342
02:05,-396
02:10,-412
02:15,-413
02:20,-418
02:25,-426
02:30,-356
02:35,-373
02:40,-384
02:45,-391
02:50,-458
02:55,-501
03:00,-465
03:05,-434
03:10,-400
03:15,-340
03:20,-308
03:25,-333
03:30,-339
03:35,-348
03:40,-386
03:45,-355
03:50,-345
03:55,-388
