Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-79,-153,64
00:05,103,172,2
00:10,200,198,-3
00:15,191,192,-3
00:20,137,141,-3
00:25,166,170,-3
00:30,115,122,-3
00:35,108,110,-3
00:40,93,96,-3
00:45,80,83,-3
00:50,66,63,-3
00:55,6,0,-3
01:00,23,12,-3
01:05,76,76,-2
01:10,-21,-23,-2
01:15,-50,-49,-2
01:20,13,27,-2
01:25,222,238,-2
01:30,302,307,-2
01:35,283,281,-2
01:40,262,261,-2
01:45,186,185,-2
01:50,-5,2,-2
01:55,25,30,-2
02:00,116,125,-2
02:05,236,246,-5
02:10,254,257,-6
02:15,244,249,-6
02:20,244,247,-6
02:25,205,214,-6
02:30,192,191,-6
02:35,40,45,-6
02:40,-156,-142,-6
02:45,-83,-69,-6
02:50,-26,-23,-6
02:55,38,52,-6
03:00,120,120,-6
03:05,-2,-10,-6
03:10,-98,-92,-6
03:15,-114,-110,-6
03:20,-96,-90,-6
03:25,-58,-44,-6
03:30,-111,-99,-6
03:35,-90,-90,-6
03:40,-116,-110,-6
03:45,-175,-177,-6
03:50,-192,-185,-6
03:55,-187,-180,-6
04:00,-149,-129,-6
04:05,69,87,-2
04:10,138,141,-2
04:15,152,156,-2
04:20,180,183,-2
04:25,161,159,-2
04:30,116,124,-2
04:35,144,147,-2
04:40,155,169,-2
04:45,97,96,-2
04:50,91,96,-2
04:55,221,239,-2
05:00,355,352,-2
05:05,319,319,-1
05:10,258,254,2
05:15,263,262,3
05:20,243,242,3
05:25,298,303,3
05:30,337,332,3
05:35,316,312,3
05:40,282,280,3
05:45,306,306,3
05:50,332,320,3
05:55,371,375,3
06:00,675,682,7
06:05,981,969,32
06:10,1352,1332,37
06:15,1549,1522,37
06:20,1695,1663,37
06:25,1730,1694,35
06:30,1600,1554,34
06:35,1498,1469,32
06:40,1275,1239,30
06:45,1083,1052,19
06:50,866,844,2
06:55,588,582,-11
07:00,650,700,-20
07:05,807,795,-12
07:10,719,737,-23
07:15,511,527,-33
07:20,178,224,-45
07:25,62,111,-59
07:30,-54,-36,-79
07:35,-472,-377,-99
07:40,-497,-398,-128
07:45,-856,-703,-187
07:50,-1097,-806,-310
07:55,-1325,-945,-398
08:00,-1548,-1122,-417
08:05,-1277,-978,-210
08:10,-1241,-1092,-178
08:15,-1491,-1253,-239
08:20,-1760,-1426,-349
08:25,-1883,-1502,-391
08:30,-2034,-1636,-421
08:35,-2187,-1768,-426
08:40,-2150,-1737,-426
08:45,-2286,-1883,-434
08:50,-2617,-2208,-450
08:55,-2680,-2231,-442
09:00,-2542,-2052,-446
09:05,-2201,-1708,-481
09:10,-2144,-1619,-516
09:15,-1897,-1364,-519
09:20,-1965,-1416,-514
09:25,-1742,-1211,-512
09:30,-1725,-1212,-513
09:35,-1733,-1218,-512
09:40,-1662,-1127,-509
09:45,-1571,-1077,-490
09:50,-1682,-1222,-459
09:55,-1729,-1287,-448
10:00,-1779,-1341,-445
10:05,-1946,-1503,-451
10:10,-2060,-1637,-446
10:15,-2206,-1800,-401
10:20,-2550,-2173,-331
10:25,-2312,-2033,-260
10:30,-2268,-2040,-232
10:35,-2199,-1986,-206
10:40,-2171,-1991,-179
10:45,-2190,-2021,-172
10:50,-2207,-2053,-164
10:55,-2190,-2031,-154
11:00,-2292,-2182,-151
11:05,-2780,-2634,-152
11:10,-2990,-2807,-156
11:15,-2897,-2724,-163
11:20,-2912,-2753,-161
11:25,-2928,-2767,-163
11:30,-2956,-2773,-163
11:35,-2852,-2701,-151
11:40,-2842,-2705,-138
11:45,-2853,-2717,-138
11:50,-2943,-2810,-125
11:55,-2913,-2796,-117
12:00,-2922,-2826,-95
12:05,-3207,-3089,-141
12:10,-3570,-3456,-121
12:15,-3612,-3489,-113
12:20,-3589,-3480,-110
12:25,-3679,-3576,-113
12:30,-3705,-3583,-121
12:35,-3795,-3668,-127
12:40,-3759,-3632,-117
12:45,-3766,-3664,-105
12:50,-3844,-3727,-116
12:55,-3895,-3745,-140
13:00,-4195,-4096,-133
13:05,-4425,-4313,-127
13:10,-4508,-4354,-158
13:15,-4570,-4431,-142
13:20,-4455,-4356,-106
13:25,-4342,-4207,-118
13:30,-4234,-4090,-133
13:35,-4141,-4002,-138
13:40,-4080,-3947,-125
13:45,-4066,-3945,-124
13:50,-4003,-3902,-101
13:55,-3843,-3754,-75
14:00,-3850,-3775,-61
14:05,-3783,-3747,-46
14:10,-3682,-3637,-48
14:15,-3631,-3553,-72
14:20,-3570,-3468,-77
14:25,-3312,-3215,-73
14:30,-3431,-3366,-74
14:35,-3528,-3448,-71
14:40,-3511,-3442,-76
14:45,-3453,-3364,-78
14:50,-3069,-2952,-75
14:55,-2725,-2618,-86
15:00,-3246,-3098,-119
15:05,-3520,-3460,-73
15:10,-3477,-3410,-51
15:15,-3297,-3221,-61
15:20,-3043,-2975,-56
15:25,-2825,-2756,-54
15:30,-2743,-2644,-58
15:35,-2024,-1909,-54
15:40,-1797,-1715,-54
15:45,-1553,-1505,-37
15:50,-1398,-1389,-24
15:55,-1802,-1859,-6
16:00,-2348,-2351,13
16:05,-2477,-2519,7
16:10,-2241,-2246,15
16:15,-1937,-1923,7
16:20,-953,-946,-9
16:25,-1082,-1085,-24
16:30,-1240,-1228,-20
16:35,-1204,-1183,-8
16:40,-945,-953,-3
16:45,-934,-946,-13
16:50,-767,-737,-30
16:55,-602,-580,-13
17:00,-748,-746,0
17:05,-1054,-1069,0
17:10,-1031,-1029,13
17:15,-789,-746,-29
17:20,-434,-373,-38
17:25,-114,-134,36
17:30,-212,-244,7
