Time,Batteries
00:00,46
00:05,-34
00:10,-132
00:15,-140
00:20,-88
00:25,-129
00:30,-121
00:35,-109
00:40,-108
00:45,-137
00:50,-145
00:55,-88
01:00,-83
01:05,-87
01:10,-68
01:15,-66
01:20,-74
01:25,-135
01:30,-141
01:35,-152
01:40,-162
01:45,-136
01:50,-160
01:55,-177
02:00,-175
02:05,-96
02:10,-135
02:15,-116
02:20,-103
02:25,-108
02:30,-116
02:35,-117
02:40,-114
02:45,-117
02:50,-131
02:55,-150
03:00,-154
03:05,-250
03:10,-231
03:15,-217
03:20,-157
03:25,-202
03:30,-200
03:35,-168
03:40,-184
03:45,-185
03:50,-186
03:55,-185
04:00,-185
04:05,-201
04:10,-170
04:15,-161
04:20,-122
04:25,-113
04:30,-106
04:35,-116
04:40,-114
04:45,-115
04:50,-112
04:55,-40
05:00,-41
05:05,-10
05:10,45
05:15,66
05:20,121
05:25,147
05:30,135
05:35,142
05:40,137
05:45,117
05:50,139
05:55,144
06:00,132
06:05,207
06:10,251
06:15,310
06:20,386
06:25,295
06:30,218
06:35,184
06:40,140
06:45,82
06:50,31
06:55,61
07:00,45
07:05,149
07:10,300
07:15,296
07:20,205
07:25,168
07:30,171
07:35,136
07:40,125
07:45,92
07:50,71
07:55,91
08:00,68
08:05,-231
08:10,-197
08:15,-223
08:20,-243
08:25,-249
08:30,-272
08:35,-305
08:40,-298
08:45,-300
08:50,-302
08:55,-294
09:00,-287
09:05,-27
09:10,77
09:15,118
09:20,83
09:25,26
09:30,-130
09:35,-132
09:40,-210
09:45,-225
