Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-533,-533,-4
00:05,-219,-156,-4
00:10,-162,-144,-4
00:15,-188,-176,-4
00:20,-80,-83,-4
00:25,-34,-33,-4
00:30,-73,-72,-3
00:35,-104,-100,-4
00:40,-122,-117,-4
00:45,-114,-112,-3
00:50,-94,-87,-3
00:55,-91,-86,-5
01:00,-104,-94,-12
01:05,-110,-107,-5
01:10,-100,-95,-4
01:15,-131,-133,-4
01:20,-201,-191,-4
01:25,-267,-263,-5
01:30,-260,-242,-14
01:35,-189,-170,-16
01:40,-185,-169,-16
01:45,-188,-172,-16
01:50,-207,-192,-16
01:55,-215,-199,-16
02:00,-231,-216,-16
02:05,-241,-226,-15
02:10,-236,-227,-6
02:15,-261,-248,-4
02:20,-310,-304,-6
02:25,-360,-344,-14
02:30,-375,-366,-16
02:35,-361,-350,-16
02:40,-286,-274,-16
02:45,-259,-242,-16
02:50,-252,-236,-16
02:55,-240,-225,-16
03:00,-299,-266,-14
03:05,-399,-387,-5
03:10,-401,-424,-4
03:15,-492,-486,-4
03:20,-494,-484,-4
03:25,-469,-468,-4
03:30,-449,-447,-4
03:35,-461,-458,-3
03:40,-458,-456,-3
03:45,-464,-459,-3
03:50,-461,-457,-3
03:55,-453,-449,-3
04:00,-446,-425,-3
04:05,-238,-221,-3
04:10,-192,-184,-2
04:15,-151,-149,-3
04:20,-157,-150,-3
04:25,-119,-116,-3
04:30,-121,-118,-3
04:35,-144,-138,-3
04:40,-137,-135,-3
04:45,-127,-121,-3
04:50,-117,-119,-3
04:55,-89,-82,-3
05:00,61,66,-2
05:05,148,165,-1
05:10,190,200,0
05:15,301,301,0
05:20,350,342,0
05:25,251,244,1
05:30,292,288,11
05:35,377,370,12
05:40,390,371,12
05:45,322,302,13
05:50,295,274,15
05:55,254,217,29
06:00,196,175,37
06:05,551,451,144
06:10,831,667,154
06:15,746,597,142
06:20,631,494,110
06:25,262,159,88
06:30,172,104,60
06:35,79,42,39
06:40,12,-11,16
06:45,-73,-74,-5
06:50,-66,-58,-20
06:55,-129,-97,-39
07:00,59,135,-46
07:05,518,517,41
07:10,602,570,36
07:15,494,459,19
07:20,147,91,11
