Time,Batteries
00:00,-110
00:05,-68
00:10,-34
00:15,-45
00:20,-45
00:25,-41
00:30,-53
00:35,-60
00:40,-56
00:45,-123
00:50,-72
00:55,-85
01:00,-65
01:05,-86
01:10,-35
01:15,-73
01:20,-90
01:25,-84
01:30,-92
01:35,-93
01:40,-103
01:45,-109
01:50,-109
01:55,-111
02:00,-115
02:05,-158
02:10,-193
02:15,-192
02:20,-191
02:25,-192
02:30,-193
02:35,-216
02:40,-241
02:45,-262
02:50,-178
02:55,-170
03:00,-196
03:05,-264
03:10,-270
03:15,-261
03:20,-260
03:25,-348
03:30,-357
