Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-139,-131,12
00:05,134,139,26
00:10,170,115,59
00:15,133,79,59
00:20,122,52,58
00:25,-47,-107,57
00:30,-142,-201,57
00:35,-164,-223,57
00:40,-102,-179,58
00:45,-151,-212,59
00:50,-256,-283,59
00:55,-113,-166,59
01:00,-121,-199,59
01:05,-313,-349,60
01:10,-356,-409,60
01:15,-352,-406,60
01:20,-476,-538,59
01:25,-419,-472,58
01:30,-267,-311,58
01:35,-127,-174,58
01:40,-115,-161,28
01:45,-298,-318,15
01:50,-253,-264,14
01:55,-133,-142,14
02:00,-53,-68,14
02:05,-14,-27,14
02:10,83,59,14
02:15,19,-4,14
02:20,-16,-35,13
02:25,-49,-64,13
02:30,-60,-69,13
02:35,-102,-122,13
02:40,-200,-216,13
02:45,-272,-286,13
02:50,-321,-316,13
02:55,-87,-84,13
03:00,15,-8,13
03:05,-19,-39,12
03:10,-3,-14,12
03:15,31,23,12
03:20,24,18,12
03:25,50,41,12
03:30,92,78,12
03:35,90,78,12
03:40,105,95,12
03:45,114,106,12
03:50,111,113,12
03:55,291,298,12
04:00,394,341,12
04:05,43,5,12
04:10,-21,-27,12
04:15,6,2,12
04:20,94,85,12
04:25,128,121,12
04:30,153,139,12
04:35,48,23,12
04:40,17,4,12
04:45,23,17,12
04:50,26,21,12
04:55,202,211,12
05:00,386,338,12
05:05,224,202,13
05:10,209,203,14
05:15,257,245,13
05:20,224,210,13
05:25,215,202,13
05:30,185,164,13
05:35,124,100,14
05:40,167,170,14
05:45,291,284,14
05:50,269,254,14
05:55,302,293,14
06:00,455,459,14
06:05,627,623,17
06:10,828,816,17
06:15,971,961,17
06:20,1055,1027,16
06:25,986,971,16
06:30,934,913,16
06:35,909,900,13
06:40,870,848,6
06:45,707,699,0
06:50,503,481,-8
06:55,133,125,-21
07:00,53,78,-37
07:05,-123,-131,-7
07:10,-329,-333,-11
07:15,-437,-428,-15
07:20,-566,-540,-30
07:25,-596,-548,-51
07:30,-865,-750,-95
07:35,-968,-839,-126
07:40,-1130,-972,-157
07:45,-1267,-1070,-200
07:50,-1290,-1050,-231
