Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-214,-170,-40
00:05,-22,42,-52
00:10,130,180,-53
00:15,69,121,-54
00:20,94,153,-54
00:25,140,195,-54
00:30,51,103,-53
00:35,15,66,-53
00:40,-26,26,-53
00:45,-23,30,-52
00:50,21,73,-52
00:55,27,77,-52
01:00,56,104,-52
01:05,18,70,-52
01:10,-38,14,-52
01:15,-70,-19,-52
01:20,-59,-7,-52
01:25,-195,-154,-52
01:30,-292,-241,-52
01:35,-314,-263,-52
01:40,-335,-282,-52
01:45,-336,-286,-52
01:50,-361,-310,-52
01:55,-368,-317,-51
02:00,-307,-267,-52
02:05,-337,-278,-59
02:10,-320,-269,-60
02:15,-332,-276,-60
02:20,-369,-312,-60
02:25,-392,-333,-59
02:30,-397,-341,-58
02:35,-414,-355,-58
02:40,-422,-365,-57
02:45,-445,-395,-56
02:50,-455,-399,-55
02:55,-407,-345,-55
03:00,-367,-310,-54
03:05,-327,-273,-52
03:10,-280,-223,-52
03:15,-244,-202,-43
03:20,-315,-277,-36
03:25,-323,-286,-36
03:30,-324,-291,-36
03:35,-342,-303,-36
03:40,-336,-302,-36
03:45,-331,-293,-36
03:50,-315,-280,-36
03:55,-338,-306,-36
04:00,-306,-273,-36
04:05,-193,-148,-35
04:10,-157,-128,-35
04:15,-163,-131,-35
04:20,-167,-133,-35
04:25,-221,-190,-35
04:30,-270,-233,-35
04:35,-310,-272,-35
04:40,-289,-257,-35
04:45,-316,-275,-35
04:50,-295,-265,-35
04:55,-295,-253,-35
05:00,-231,-177,-33
05:05,28,59,-12
05:10,191,208,-7
05:15,345,358,-6
05:20,406,409,-5
05:25,426,424,3
05:30,512,506,4
05:35,519,513,4
05:40,493,486,4
05:45,438,431,5
05:50,497,491,5
05:55,532,526,5
06:00,578,597,6
06:05,812,784,26
06:10,845,858,0
06:15,953,938,18
06:20,1008,974,18
06:25,848,824,20
06:30,663,641,26
06:35,464,426,31
06:40,239,192,33
06:45,87,53,25
06:50,59,51,10
06:55,56,60,-5
07:00,-24,-22,-15
07:05,7,12,1
07:10,69,66,-5
07:15,-71,-76,-13
07:20,-58,-58,-3
07:25,-75,-74,-1
07:30,-314,-329,-13
07:35,-483,-453,-20
07:40,-665,-627,-42
07:45,-865,-830,-54
07:50,-1180,-1105,-62
07:55,-1139,-1059,-72
08:00,-1146,-1029,-100
08:05,-936,-896,-20
08:10,-776,-792,-36
08:15,-1134,-1075,-64
08:20,-1165,-1120,-51
08:25,-1338,-1290,-64
08:30,-1443,-1377,-109
08:35,-1665,-1562,-99
08:40,-1647,-1479,-125
08:45,-1533,-1403,-123
08:50,-1490,-1334,-150
08:55,-1484,-1329,-151
09:00,-1470,-1324,-158
09:05,-1533,-1395,-136
09:10,-1482,-1324,-157
09:15,-1487,-1317,-174
09:20,-1555,-1396,-152
09:25,-1489,-1371,-114
09:30,-1543,-1412,-140
09:35,-1673,-1509,-172
09:40,-1627,-1431,-187
09:45,-1581,-1388,-191
09:50,-1402,-1198,-207
09:55,-1305,-1081,-213
10:00,-1327,-1186,-212
10:05,-1625,-1440,-180
10:10,-1729,-1566,-190
10:15,-1789,-1606,-178
10:20,-1560,-1394,-171
10:25,-1406,-1205,-180
10:30,-1308,-1113,-190
10:35,-1295,-1106,-195
10:40,-1318,-1105,-211
10:45,-1286,-1093,-189
10:50,-1284,-1082,-198
10:55,-1275,-1087,-187
11:00,-1349,-1181,-188
11:05,-1679,-1511,-214
11:10,-1752,-1520,-235
11:15,-1706,-1457,-233
11:20,-1680,-1468,-224
11:25,-1626,-1413,-208
11:30,-1569,-1356,-203
11:35,-1475,-1285,-193
11:40,-1414,-1226,-192
11:45,-1424,-1230,-194
11:50,-1409,-1217,-192
11:55,-1334,-1141,-184
12:00,-1329,-1174,-175
12:05,-1539,-1405,-147
12:10,-1635,-1483,-142
12:15,-1573,-1440,-138
12:20,-1524,-1396,-131
12:25,-1417,-1272,-131
12:30,-1477,-1377,-129
12:35,-1497,-1391,-107
12:40,-1418,-1330,-88
12:45,-1390,-1300,-88
12:50,-1297,-1201,-84
12:55,-1294,-1211,-86
13:00,-1306,-1221,-89
13:05,-1438,-1371,-75
13:10,-1519,-1432,-72
13:15,-1411,-1343,-63
13:20,-1173,-1118,-52
13:25,-1152,-1128,-34
13:30,-1180,-1130,-36
13:35,-1025,-979,-40
13:40,-972,-951,-14
13:45,-916,-894,-13
13:50,-879,-864,-16
13:55,-929,-912,-21
14:00,-1008,-958,-39
14:05,-1046,-963,-94
14:10,-974,-766,-188
14:15,-888,-701,-192
14:20,-772,-643,-118
14:25,-649,-535,-108
14:30,-697,-583,-113
14:35,-734,-644,-99
14:40,-727,-644,-94
14:45,-744,-667,-75
14:50,-558,-552,-10
14:55,-590,-536,-49
15:00,-584,-510,-40
15:05,-524,-474,-73
15:10,-388,-257,-122
15:15,-229,-137,-80
15:20,-144,-93,-99
15:25,-495,-222,-279
15:30,-549,-188,-309
15:35,-84,259,-308
15:40,192,485,-306
15:45,184,490,-302
15:50,119,409,-298
15:55,49,348,-295
16:00,-32,215,-274
16:05,-358,-227,-173
16:10,-412,-191,-189
16:15,72,329,-190
16:20,439,589,-188
16:25,259,436,-185
16:30,115,297,-183
16:35,17,188,-180
16:40,21,189,-176
16:45,-9,149,-160
16:50,-9,135,-132
16:55,90,176,-81
17:00,115,147,-49
17:05,-159,-180,-16
