Time,Batteries
00:00,-41
00:05,105
00:10,109
00:15,44
00:20,-55
00:25,-84
00:30,-113
00:35,-106
00:40,-33
00:45,-17
00:50,-12
00:55,-44
01:00,-25
01:05,-5
01:10,7
01:15,21
01:20,7
01:25,-6
01:30,-14
01:35,-10
01:40,-7
01:45,-11
01:50,-22
01:55,-123
02:00,-158
02:05,-164
02:10,-170
02:15,-148
02:20,-155
02:25,-155
02:30,-179
02:35,-153
02:40,-158
02:45,-146
02:50,-142
02:55,-144
03:00,-152
03:05,-149
03:10,-151
03:15,-145
03:20,-143
03:25,-125
03:30,-29
03:35,-37
03:40,-124
03:45,-141
03:50,-139
03:55,-108
04:00,-93
04:05,-74
04:10,-26
04:15,37
04:20,49
04:25,35
04:30,29
04:35,34
04:40,40
04:45,34
04:50,37
04:55,47
05:00,42
05:05,1
