Time,Batteries
00:00,225
00:05,482
00:10,577
00:15,386
00:20,292
00:25,255
00:30,36
00:35,-51
00:40,-93
00:45,-136
00:50,-131
00:55,-40
01:00,45
01:05,365
01:10,340
01:15,144
01:20,348
01:25,487
01:30,387
01:35,282
01:40,133
01:45,51
01:50,-41
01:55,17
02:00,88
02:05,-80
02:10,-53
02:15,161
02:20,195
02:25,79
02:30,-25
02:35,-119
02:40,-52
02:45,-61
02:50,-39
02:55,89
03:00,77
03:05,-90
03:10,-36
03:15,-111
03:20,-181
03:25,3
03:30,-4
03:35,-60
03:40,-89
03:45,-115
03:50,-127
03:55,42
04:00,47
04:05,-96
04:10,45
04:15,32
04:20,-187
04:25,-197
04:30,-195
04:35,-193
04:40,-154
04:45,-142
04:50,-54
04:55,99
05:00,31
05:05,-93
05:10,12
05:15,-11
05:20,-93
05:25,-91
05:30,-73
05:35,-140
05:40,-138
05:45,-208
05:50,-215
05:55,-121
06:00,-140
06:05,96
06:10,243
06:15,139
06:20,-14
06:25,-101
06:30,-189
06:35,-284
06:40,-332
06:45,-404
06:50,-468
06:55,-276
07:00,-245
07:05,-341
07:10,-241
07:15,-440
07:20,-572
07:25,-588
07:30,-447
07:35,-457
07:40,-615
07:45,-529
07:50,-489
07:55,-600
08:00,-876
08:05,-915
08:10,-1136
08:15,-1211
08:20,-1236
08:25,-1210
08:30,-1226
08:35,-1244
08:40,-1241
08:45,-1187
08:50,-1023
08:55,-825
09:00,-709
09:05,-667
09:10,-511
09:15,-764
09:20,-944
09:25,-919
09:30,-863
09:35,-864
09:40,-647
09:45,-529
09:50,-456
09:55,-241
10:00,-274
10:05,-339
10:10,-298
10:15,-446
10:20,-542
